Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23985,-10,-0.04%,23995,1.50,26373,22182
INDIA VIX,12.56,-0.10,-0.77%,12.66,-,28.91,8.72
GIFT-NIFTY,23988,-53,-0.22%,24042,-,26694,22250
USD/INR,95.84,-0.06,-0.06%,95.90,-,96.96,86.93
GOLD,141560,-1503,-1.05%,143063,-,180779,97899
SILVER,216584,-4589,-2.07%,221173,-,420048,109080
IND 5Y,6.43,0.01,0.12%,6.42,-,7.49,6.07
IND 10Y,6.78,0.00,0.06%,6.77,-,7.14,6.31
IND 30Y,7.44,0.03,0.36%,7.41,-,7.85,7.00
NEXT 50,72087,-509,-0.70%,72596,0.56,73141,59896
MIDCAP SELECT,14541,-31,-0.22%,14572,1.78,14876,12046
MIDCAP 50,17973,38,0.22%,17935,1.78,18114,14804
SMALLCAP 50,9502,16,0.17%,9486,1.00,9677,7338
NIFTY 500,23114,-38,-0.16%,23153,0.61,24144,20385
ALPHA 50,53198,-432,-0.81%,53630,0.72,0,0
IT,30418,976,3.32%,29441,-,40301,25699
BANK,56755,-331,-0.58%,57087,0.40,61764,49954
FINANCIAL SERVICES,26024,-101,-0.39%,26126,1.50,28562,23373
PSU BANK,8284,-79,-0.96%,8364,0.20,9918,6730
PRIVATE BANK,27282,-110,-0.40%,27393,0.67,29748,23957
FMCG,48881,-683,-1.38%,49564,0.88,58485,45334
CONSUMER DURABLES,39550,422,1.08%,39128,0.44,40472,32587
PHARMA,25998,53,0.20%,25945,1.50,26135,21149
HEALTHCARE INDEX,16497,25,0.15%,16472,1.22,16585,13536
METAL,12400,-76,-0.61%,12476,0.50,13931,9086
AUTO,27843,190,0.69%,27653,1.50,29179,23378
SERVICES SECTOR,30799,31,0.10%,30768,1.50,34549,28232
OIL & GAS,11067,-11,-0.10%,11079,0.88,12445,10580
CHEMICALS,30047,-379,-1.25%,30427,0.25,31895,24851
COMMODITIES,9720,-85,-0.87%,9806,0.50,10569,8560
CONSUMPTION,11907,17,0.15%,11889,1.50,12716,10298
PSE,9878,-130,-1.31%,10009,0.67,10839,9168
REALTY,921,19,2.17%,901,1.50,974,638
SERVICES SECTOR,30799,31,0.10%,30768,1.50,34549,28232
CHEMICALS,30047,-379,-1.25%,30427,0.25,31895,24851
,,,,,,Updated Time:,28-Jul 17:50
