Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25429,-283,-1.10%,25713,0.40,26373,21743
INDIA VIX,14.51,0.34,2.43%,14.17,-,23.19,8.72
GIFT-NIFTY,25429,-292,-1.14%,25722,-,26694,21827
USD/INR,90.96,-0.03,-0.04%,90.99,-,92.19,83.76
GOLD,160746,-852,-0.53%,161598,-,180779,84033
SILVER,266212,879,0.33%,265333,-,420048,86223
IND 5Y,6.45,0.01,0.17%,6.44,-,6.70,5.74
IND 10Y,6.68,-0.02,-0.24%,6.70,-,6.79,6.13
IND 30Y,7.42,-0.00,-0.05%,7.42,-,7.51,6.74
NEXT 50,69447,-275,-0.40%,69723,0.63,70833,56192
MIDCAP SELECT,13414,-63,-0.47%,13477,1.27,14118,5520
MIDCAP 50,16659,-112,-0.67%,16772,0.72,17572,13269
SMALLCAP 50,8314,-50,-0.60%,8364,0.39,9282,6776
NIFTY 500,23271,-213,-0.91%,23484,0.40,24144,19519
ALPHA 50,50715,-270,-0.53%,50985,0.52,0,0
IT,30048,-1501,-4.76%,31550,0.00,40301,30918
BANK,61106,-157,-0.26%,61264,1.33,61764,47702
FINANCIAL SERVICES,28314,-141,-0.50%,28455,0.43,28562,22855
PSU BANK,9817,21,0.21%,9796,2.00,9846,5530
PRIVATE BANK,28913,-94,-0.33%,29008,1.50,29748,23783
FMCG,52166,30,0.06%,52136,1.50,58485,49336
CONSUMER DURABLES,37283,-208,-0.56%,37492,0.50,44426,14089
PHARMA,22620,42,0.19%,22578,1.22,23492,19121
HEALTHCARE INDEX,14653,20,0.14%,14632,1.22,15144,6482
METAL,12004,42,0.35%,11962,2.00,12509,7690
AUTO,27877,-199,-0.71%,28077,0.25,29179,19316
SERVICES SECTOR,32700,-454,-1.37%,33154,0.26,34549,29070
OIL & GAS,12167,16,0.14%,12151,0.67,13607,4632
CHEMICALS,27672,-376,-1.34%,28048,0.19,31895,25227
COMMODITIES,9902,11,0.11%,9891,1.07,10069,7502
CONSUMPTION,11647,-118,-1.01%,11765,0.43,12716,10090
PSE,10372,-7,-0.07%,10380,1.25,10456,7956
REALTY,795,-23,-2.84%,819,0.00,1049,742
SERVICES SECTOR,32700,-454,-1.37%,33154,0.26,34549,29070
CHEMICALS,27672,-376,-1.34%,28048,0.19,31895,25227
,,,,,,Updated Time:,24-Feb 14:20
