Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23894,-555,-2.27%,24450,0.14,26373,21743
INDIA VIX,24.25,4.37,21.96%,19.88,-,24.49,8.72
GIFT-NIFTY,23984,-589,-2.40%,24574,-,26694,21829
USD/INR,92.32,0.41,0.45%,91.91,-,92.34,83.76
GOLD,160350,-1284,-0.79%,161634,-,180779,85510
SILVER,263818,-4467,-1.67%,268285,-,420048,86223
IND 5Y,6.42,0.04,0.67%,6.38,-,7.49,5.74
IND 10Y,6.74,0.06,0.82%,6.69,-,6.78,6.13
IND 30Y,7.50,0.06,0.86%,7.43,-,7.52,6.74
NEXT 50,65603,-1873,-2.78%,67476,0.09,70833,57250
MIDCAP SELECT,12858,-308,-2.34%,13166,0.09,14118,5520
MIDCAP 50,15902,-398,-2.44%,16300,0.04,17572,13269
SMALLCAP 50,7885,-206,-2.55%,8091,0.09,9282,6776
NIFTY 500,21927,-554,-2.47%,22481,0.07,24144,19519
ALPHA 50,47846,-1281,-2.61%,49128,0.09,0,0
IT,29970,-167,-0.56%,30138,0.43,40301,29823
BANK,55691,-2091,-3.62%,57783,0.00,61764,48196
FINANCIAL SERVICES,25888,-763,-2.87%,26652,0.00,28562,23305
PSU BANK,8736,-448,-4.88%,9184,0.00,9918,5756
PRIVATE BANK,26547,-870,-3.18%,27418,0.00,29748,24020
FMCG,48972,-997,-2.00%,49970,0.00,58485,49336
CONSUMER DURABLES,35308,-1212,-3.32%,36520,0.00,44426,14089
PHARMA,22875,-94,-0.41%,22970,0.33,23492,19121
HEALTHCARE INDEX,14741,-50,-0.34%,14791,0.43,15148,6482
METAL,11638,-362,-3.02%,12000,0.00,12509,7690
AUTO,25805,-1271,-4.70%,27076,0.00,29179,19316
SERVICES SECTOR,30534,-696,-2.23%,31230,0.15,34549,29070
OIL & GAS,11430,-356,-3.02%,11787,0.07,13607,4632
CHEMICALS,26790,-663,-2.42%,27454,0.00,31895,25227
COMMODITIES,9470,-255,-2.63%,9726,0.07,10078,7601
CONSUMPTION,10909,-285,-2.55%,11194,0.15,12716,10159
PSE,10012,-314,-3.05%,10327,0.00,10544,8457
REALTY,726,-15,-2.09%,742,0.00,1049,734
SERVICES SECTOR,30534,-696,-2.23%,31230,0.15,34549,29070
CHEMICALS,26790,-663,-2.42%,27454,0.00,31895,25227
,,,,,,Updated Time:,09-Mar 14:10
