Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24186,200,0.84%,23985,6.14,26373,22182
INDIA VIX,12.19,-0.37,-2.98%,12.56,-,28.91,8.72
GIFT-NIFTY,24263,277,1.16%,23985,-,26694,22250
USD/INR,95.75,-0.10,-0.10%,95.84,-,96.96,86.93
GOLD,141472,-151,-0.11%,141623,-,180779,98292
SILVER,216800,960,0.44%,215840,-,420048,109080
IND 5Y,6.41,0.00,0.03%,6.41,-,7.49,6.07
IND 10Y,6.78,0.00,0.04%,6.78,-,7.14,6.31
IND 30Y,7.42,-0.00,-0.04%,7.43,-,7.85,7.00
NEXT 50,72438,351,0.49%,72087,3.08,73141,59896
MIDCAP SELECT,14606,65,0.45%,14541,4.00,14876,12046
MIDCAP 50,18051,77,0.43%,17973,5.25,18114,14804
SMALLCAP 50,9535,33,0.35%,9502,4.00,9677,7338
NIFTY 500,23274,159,0.69%,23114,4.46,24144,20385
ALPHA 50,53436,238,0.45%,53198,3.45,0,0
IT,31116,697,2.29%,30418,-,40301,25699
BANK,57040,284,0.50%,56755,13.00,61764,49954
FINANCIAL SERVICES,26182,158,0.61%,26024,4.00,28562,23373
PSU BANK,8330,45,0.55%,8284,11.00,9918,6730
PRIVATE BANK,27390,108,0.40%,27282,9.00,29748,23957
FMCG,49238,357,0.73%,48881,2.75,58485,45334
CONSUMER DURABLES,39683,132,0.34%,39550,12.00,40472,32587
PHARMA,26114,115,0.44%,25998,8.50,26135,21149
HEALTHCARE INDEX,16576,78,0.48%,16497,18.00,16585,13536
METAL,12500,99,0.80%,12400,14.00,13931,9086
AUTO,28027,183,0.66%,27843,14.00,29179,23378
SERVICES SECTOR,31074,274,0.89%,30799,5.00,34549,28232
OIL & GAS,11058,-8,-0.08%,11067,1.50,12445,10580
CHEMICALS,30306,259,0.86%,30047,19.00,31895,24851
COMMODITIES,9759,38,0.40%,9720,6.50,10569,8560
CONSUMPTION,11991,84,0.71%,11907,5.00,12716,10298
PSE,9873,-5,-0.06%,9878,1.86,10839,9168
REALTY,916,-5,-0.56%,921,1.50,974,638
SERVICES SECTOR,31074,274,0.89%,30799,5.00,34549,28232
CHEMICALS,30306,259,0.86%,30047,19.00,31895,24851
,,,,,,Updated Time:,29-Jul 09:20
