Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24406,-169,-0.69%,24576,0.79,26373,22182
INDIA VIX,18.32,0.79,4.47%,17.53,-,28.91,8.72
GIFT-NIFTY,24386,-189,-0.77%,24575,-,26694,22250
USD/INR,93.82,0.34,0.36%,93.48,-,95.22,83.76
GOLD,153490,1819,1.20%,151671,-,180779,90890
SILVER,250045,5344,2.18%,244701,-,420048,93273
IND 5Y,6.59,0.02,0.32%,6.57,-,7.49,5.74
IND 10Y,6.90,0.01,0.09%,6.89,-,7.13,6.13
IND 30Y,7.50,0.00,0.00%,7.50,-,7.85,6.76
NEXT 50,71340,516,0.73%,70824,1.94,71050,59896
MIDCAP SELECT,13958,39,0.28%,13919,2.57,14118,5520
MIDCAP 50,17070,8,0.05%,17061,1.94,17572,14783
SMALLCAP 50,8676,90,1.06%,8585,2.85,9282,7338
NIFTY 500,23000,-42,-0.18%,23042,1.84,24144,20385
ALPHA 50,51431,189,0.37%,51242,1.27,0,0
IT,30177,-1551,-4.89%,31729,0.11,40301,28288
BANK,57286,-84,-0.15%,57371,1.80,61764,49954
FINANCIAL SERVICES,26696,-154,-0.57%,26850,0.43,28562,23373
PSU BANK,9038,26,0.30%,9011,5.00,9918,6062
PRIVATE BANK,27292,-108,-0.39%,27401,1.50,29748,23957
FMCG,51504,684,1.35%,50820,6.50,58485,45334
CONSUMER DURABLES,38050,108,0.29%,37942,5.50,44426,14089
PHARMA,22430,-8,-0.04%,22438,1.22,23540,20576
HEALTHCARE INDEX,14504,-2,-0.02%,14507,1.22,15148,6482
METAL,12846,11,0.09%,12835,2.00,12986,8256
AUTO,26658,33,0.12%,26625,1.14,29179,21885
SERVICES SECTOR,31288,-361,-1.14%,31649,0.58,34549,28232
OIL & GAS,11495,52,0.46%,11442,2.00,13607,4632
CHEMICALS,27988,210,0.76%,27777,4.00,31895,24851
COMMODITIES,10182,58,0.58%,10123,2.33,10189,8201
CONSUMPTION,11610,21,0.18%,11589,1.14,12716,10298
PSE,10671,46,0.43%,10625,1.86,10707,9160
REALTY,805,6,0.84%,798,-,1049,638
SERVICES SECTOR,31288,-361,-1.14%,31649,0.58,34549,28232
CHEMICALS,27988,210,0.76%,27777,4.00,31895,24851
,,,,,,Updated Time:,22-Apr 12:50
