Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24050,61,0.26%,23989,1.27,26373,22182
INDIA VIX,13.28,-0.08,-0.65%,13.36,-,28.91,8.72
GIFT-NIFTY,24046,52,0.22%,23994,-,26694,22250
USD/INR,94.53,-0.08,-0.08%,94.61,-,96.96,85.19
GOLD,152500,-591,-0.39%,153091,-,180779,94951
SILVER,248127,-1978,-0.79%,250105,-,420048,103680
IND 5Y,6.47,-0.00,-0.05%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.12%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.01,-0.08%,7.52,-,7.85,6.93
NEXT 50,72022,224,0.31%,71798,2.00,73098,59896
MIDCAP SELECT,14526,22,0.16%,14503,2.57,14770,12046
MIDCAP 50,17599,-7,-0.04%,17607,1.33,17859,14804
SMALLCAP 50,9180,66,0.72%,9114,2.12,9282,7338
NIFTY 500,23066,69,0.30%,22997,1.44,24144,20385
ALPHA 50,53527,325,0.61%,53201,2.12,0,0
IT,28791,223,0.78%,28568,2.33,40301,27078
BANK,57585,288,0.50%,57297,2.25,61764,49954
FINANCIAL SERVICES,26405,-37,-0.14%,26442,2.33,28562,23373
PSU BANK,8721,158,1.85%,8563,-,9918,6730
PRIVATE BANK,27911,-5,-0.02%,27916,1.25,29748,23957
FMCG,49449,-193,-0.39%,49642,0.50,58485,45334
CONSUMER DURABLES,37112,656,1.80%,36455,12.00,40472,32587
PHARMA,24092,-65,-0.27%,24157,0.67,25043,21149
HEALTHCARE INDEX,15358,-74,-0.48%,15433,0.33,16002,13536
METAL,12996,114,0.89%,12881,1.71,13931,9025
AUTO,26626,-264,-0.98%,26891,0.50,29179,23360
SERVICES SECTOR,30644,76,0.25%,30568,1.73,34549,28232
OIL & GAS,11289,-4,-0.04%,11294,1.14,12445,10580
CHEMICALS,29580,-56,-0.19%,29636,0.82,31895,24851
COMMODITIES,10023,14,0.15%,10008,0.79,10569,8539
CONSUMPTION,11515,29,0.26%,11485,1.31,12716,10298
PSE,10065,48,0.48%,10017,1.50,10839,9168
REALTY,812,-5,-0.66%,818,0.43,1029,638
SERVICES SECTOR,30644,76,0.25%,30568,1.73,34549,28232
CHEMICALS,29580,-56,-0.19%,29636,0.82,31895,24851
,,,,,,Updated Time:,17-Jun 14:20
