Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25958,91,0.35%,25867,1.23,26373,21743
INDIA VIX,11.96,-0.23,-1.92%,12.19,-,23.19,8.72
GIFT-NIFTY,26025,135,0.52%,25890,-,26694,21827
USD/INR,90.65,-0.06,-0.07%,90.71,-,92.19,83.76
GOLD,157099,-967,-0.61%,158066,-,180779,84033
SILVER,257240,-5380,-2.05%,262620,-,420048,86223
IND 5Y,6.53,-0.04,-0.67%,6.57,-,6.70,5.74
IND 10Y,6.76,-0.00,-0.04%,6.76,-,6.79,6.13
IND 30Y,7.50,0.01,0.13%,7.49,-,7.51,6.74
NEXT 50,69788,58,0.08%,69729,1.50,70833,56192
MIDCAP SELECT,13947,79,0.57%,13868,1.08,14118,5520
MIDCAP 50,17312,63,0.37%,17249,1.04,17572,13269
SMALLCAP 50,8528,43,0.51%,8484,2.12,9282,6776
NIFTY 500,23770,86,0.37%,23683,1.69,24144,19519
ALPHA 50,50907,138,0.27%,50768,0.75,0,0
IT,35891,274,0.77%,35616,9.00,41606,30918
BANK,60722,53,0.09%,60669,0.44,61764,47702
FINANCIAL SERVICES,28189,35,0.13%,28154,0.90,28275,22842
PSU BANK,9156,-16,-0.18%,9172,0.50,9202,5530
PRIVATE BANK,29128,118,0.41%,29010,1.25,29748,23783
FMCG,51972,-75,-0.14%,52047,0.50,58485,49336
CONSUMER DURABLES,37996,248,0.66%,37748,2.75,44426,14089
PHARMA,22246,-43,-0.20%,22290,0.67,23492,19121
HEALTHCARE INDEX,14290,-23,-0.16%,14313,0.54,15144,6482
METAL,12237,108,0.89%,12129,2.75,12509,7690
AUTO,28257,466,1.68%,27791,-,29179,19316
SERVICES SECTOR,33703,112,0.33%,33590,1.42,34549,29070
OIL & GAS,12261,6,0.05%,12255,1.50,13607,4632
CHEMICALS,28920,-33,-0.12%,28953,0.43,31895,25227
COMMODITIES,10023,36,0.36%,9987,1.23,10016,7502
CONSUMPTION,11968,95,0.80%,11873,2.00,12716,10090
PSE,10383,38,0.37%,10345,1.71,10456,7956
REALTY,848,1,0.21%,846,1.00,1049,742
SERVICES SECTOR,33703,112,0.33%,33590,1.42,34549,29070
CHEMICALS,28920,-33,-0.12%,28953,0.43,31895,25227
,,,,,,Updated Time:,10-Feb 12:24
