Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23880,-170,-0.71%,24050,0.43,26373,22182
INDIA VIX,20.48,1.63,8.63%,18.85,-,28.91,8.72
GIFT-NIFTY,23905,-186,-0.77%,24091,-,26694,22250
USD/INR,93.36,0.31,0.34%,93.05,-,95.22,83.76
GOLD,151721,-931,-0.61%,152652,-,180779,90890
SILVER,238400,-4874,-2.00%,243274,-,420048,93273
IND 5Y,6.59,0.07,1.04%,6.52,-,7.49,5.74
IND 10Y,6.92,0.01,0.13%,6.91,-,7.13,6.13
IND 30Y,7.58,0.04,0.46%,7.54,-,7.85,6.74
NEXT 50,67255,-385,-0.57%,67641,0.44,70833,59896
MIDCAP SELECT,13320,-86,-0.64%,13406,0.47,14118,5520
MIDCAP 50,16376,-76,-0.46%,16452,0.43,17572,14783
SMALLCAP 50,8176,-26,-0.32%,8202,0.56,9282,7338
NIFTY 500,22219,-127,-0.57%,22346,0.54,24144,20385
ALPHA 50,49651,-176,-0.36%,49828,0.52,0,0
IT,30670,-360,-1.16%,31030,0.11,40301,28288
BANK,55681,-231,-0.41%,55912,0.17,61764,49954
FINANCIAL SERVICES,26107,-106,-0.41%,26213,0.25,28562,23373
PSU BANK,8715,-62,-0.71%,8778,0.00,9918,6062
PRIVATE BANK,26756,-23,-0.09%,26779,0.25,29748,23957
FMCG,47636,-557,-1.16%,48194,0.25,58485,45334
CONSUMER DURABLES,36377,-86,-0.24%,36464,0.86,44426,14089
PHARMA,22149,-15,-0.07%,22164,1.00,23540,20576
HEALTHCARE INDEX,14189,-5,-0.04%,14194,1.00,15148,6482
METAL,12353,-2,-0.02%,12356,1.14,12509,8256
AUTO,26167,-473,-1.78%,26640,0.36,29179,21272
SERVICES SECTOR,30759,-97,-0.32%,30856,0.58,34549,28232
OIL & GAS,11031,-161,-1.45%,11193,0.36,13607,4632
CHEMICALS,27052,-18,-0.07%,27070,0.82,31895,24851
COMMODITIES,9735,-18,-0.19%,9754,0.93,10078,8201
CONSUMPTION,11107,-111,-1.00%,11219,0.36,12716,10298
PSE,10167,-5,-0.05%,10173,0.82,10544,9160
REALTY,760,1,0.19%,759,0.67,1049,638
SERVICES SECTOR,30759,-97,-0.32%,30856,0.58,34549,28232
CHEMICALS,27052,-18,-0.07%,27070,0.82,31895,24851
,,,,,,Updated Time:,13-Apr 14:40
