Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25569,-73,-0.29%,25642,0.28,26373,21743
INDIA VIX,11.93,-0.24,-1.97%,12.17,-,23.19,8.72
GIFT-NIFTY,25624,-77,-0.30%,25701,-,26694,21827
USD/INR,90.72,0.43,0.48%,90.30,-,92.19,83.76
GOLD,152562,491,0.32%,152071,-,180779,84033
SILVER,235261,-8554,-3.51%,243815,-,420048,86223
IND 5Y,6.52,0.07,1.13%,6.45,-,6.70,5.74
IND 10Y,6.72,0.07,1.05%,6.65,-,6.79,6.13
IND 30Y,7.41,0.05,0.64%,7.37,-,7.46,6.74
NEXT 50,68531,-438,-0.64%,68970,0.39,70833,56192
MIDCAP SELECT,13550,-150,-1.10%,13700,0.25,14118,5520
MIDCAP 50,16914,-170,-1.00%,17084,0.28,17572,13269
SMALLCAP 50,8198,-86,-1.04%,8285,0.25,9282,6776
NIFTY 500,23302,-108,-0.46%,23411,0.38,24144,19519
ALPHA 50,49260,88,0.18%,49171,0.39,0,0
IT,35430,-713,-1.97%,36143,0.00,43133,30918
BANK,59830,-233,-0.39%,60063,0.27,61764,47702
FINANCIAL SERVICES,27664,-25,-0.09%,27689,0.82,28275,22819
PSU BANK,8781,-140,-1.58%,8921,0.00,9175,5530
PRIVATE BANK,28843,81,0.28%,28761,0.43,29748,23783
FMCG,51439,707,1.39%,50731,2.75,58485,49336
CONSUMER DURABLES,36156,65,0.18%,36090,0.67,44426,14089
PHARMA,21880,-239,-1.08%,22119,0.05,23492,19121
HEALTHCARE INDEX,14079,-149,-1.05%,14228,0.05,15144,6482
METAL,11837,-84,-0.71%,11921,0.25,12509,7690
AUTO,27365,-299,-1.08%,27664,0.07,29179,19316
SERVICES SECTOR,33252,-134,-0.40%,33386,0.43,34549,29070
OIL & GAS,12125,-20,-0.17%,12146,0.88,13607,4632
CHEMICALS,28266,-88,-0.31%,28355,0.67,31895,25227
COMMODITIES,9822,-57,-0.58%,9880,0.25,9929,7502
CONSUMPTION,11732,14,0.13%,11717,0.43,12716,10090
PSE,10269,-76,-0.74%,10345,0.33,10456,7956
REALTY,815,-3,-0.46%,819,0.43,1049,742
SERVICES SECTOR,33252,-134,-0.40%,33386,0.43,34549,29070
CHEMICALS,28266,-88,-0.31%,28355,0.67,31895,25227
,,,,,,Updated Time:,06-Feb 13:30
