Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23764,-105,-0.44%,23869,0.44,26373,22182
INDIA VIX,14.08,0.60,4.48%,13.48,-,28.91,8.72
GIFT-NIFTY,23801,-61,-0.26%,23862,-,26694,22250
USD/INR,96.44,-0.13,-0.13%,96.56,-,96.96,86.41
GOLD,142741,-80,-0.06%,142821,-,180779,97280
SILVER,221432,2057,0.94%,219375,-,420048,109080
IND 5Y,6.50,0.00,0.06%,6.50,-,7.49,6.07
IND 10Y,6.82,-0.02,-0.31%,6.84,-,7.14,6.31
IND 30Y,7.47,0.01,0.15%,7.46,-,7.85,7.00
NEXT 50,71791,-48,-0.07%,71840,1.00,73141,59896
MIDCAP SELECT,14382,-45,-0.32%,14428,0.56,14876,12046
MIDCAP 50,17651,-39,-0.22%,17690,0.58,18114,14804
SMALLCAP 50,9342,-41,-0.45%,9384,0.61,9677,7338
NIFTY 500,22896,-85,-0.37%,22982,0.71,24144,20385
ALPHA 50,52881,-466,-0.87%,53347,0.48,0,0
IT,28507,-25,-0.09%,28533,2.33,40301,25699
BANK,56615,23,0.04%,56592,1.60,61764,49954
FINANCIAL SERVICES,25921,-70,-0.27%,25992,1.57,28562,23373
PSU BANK,8322,24,0.30%,8297,1.00,9918,6730
PRIVATE BANK,27271,-10,-0.04%,27281,0.50,29748,23957
FMCG,49057,24,0.05%,49033,0.67,58485,45334
CONSUMER DURABLES,38957,-46,-0.12%,39004,0.86,40472,32587
PHARMA,25534,-119,-0.46%,25653,0.67,26135,21149
HEALTHCARE INDEX,16216,-78,-0.48%,16295,0.54,16585,13536
METAL,12403,-66,-0.53%,12469,0.25,13931,9086
AUTO,27249,-271,-0.99%,27520,0.50,29179,23378
SERVICES SECTOR,30417,-178,-0.58%,30595,0.45,34549,28232
OIL & GAS,11083,-44,-0.40%,11128,0.25,12445,10580
CHEMICALS,30034,-35,-0.12%,30070,0.82,31895,24851
COMMODITIES,9772,-22,-0.23%,9794,0.67,10569,8560
CONSUMPTION,11695,-92,-0.79%,11787,0.36,12716,10298
PSE,9953,-25,-0.25%,9978,0.67,10839,9168
REALTY,884,-1,-0.20%,886,0.67,974,638
SERVICES SECTOR,30417,-178,-0.58%,30595,0.45,34549,28232
CHEMICALS,30034,-35,-0.12%,30070,0.82,31895,24851
,,,,,,Updated Time:,24-Jul 13:10
