Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24011,-166,-0.69%,24177,0.35,26373,22182
INDIA VIX,18.56,1.12,6.40%,17.44,-,28.91,8.72
GIFT-NIFTY,24053,-185,-0.77%,24239,-,26694,22250
USD/INR,95.12,0.30,0.32%,94.82,-,95.33,83.76
GOLD,151325,2275,1.53%,149050,-,180779,90890
SILVER,244041,5787,2.43%,238254,-,420048,93273
IND 5Y,6.79,0.04,0.59%,6.75,-,7.49,5.74
IND 10Y,7.05,0.05,0.77%,7.00,-,7.13,6.13
IND 30Y,7.64,0.07,0.91%,7.57,-,7.85,6.76
NEXT 50,69620,-901,-1.28%,70521,0.19,71536,59896
MIDCAP SELECT,13810,-122,-0.88%,13932,0.14,14118,5520
MIDCAP 50,16871,-157,-0.93%,17029,0.14,17572,14783
SMALLCAP 50,8782,-50,-0.57%,8832,0.47,9282,7338
NIFTY 500,22688,-182,-0.80%,22871,0.35,24144,20385
ALPHA 50,50923,-485,-0.95%,51409,0.32,0,0
IT,29421,175,0.60%,29245,2.33,40301,28288
BANK,54944,-459,-0.83%,55403,0.27,61764,49954
FINANCIAL SERVICES,25688,-225,-0.87%,25913,0.18,28562,23373
PSU BANK,8482,-145,-1.69%,8627,0.20,9918,6062
PRIVATE BANK,26318,-196,-0.74%,26514,0.25,29748,23957
FMCG,51107,-664,-1.28%,51771,0.07,58485,45334
CONSUMER DURABLES,37303,-564,-1.49%,37868,0.30,44426,14089
PHARMA,23249,-11,-0.05%,23260,0.33,23540,20576
HEALTHCARE INDEX,14907,-33,-0.23%,14941,0.18,15148,6482
METAL,12875,-235,-1.80%,13111,0.00,13164,8256
AUTO,25842,-243,-0.93%,26085,0.25,29179,22198
SERVICES SECTOR,30288,-183,-0.60%,30471,0.43,34549,28232
OIL & GAS,11677,-91,-0.78%,11769,0.07,13607,4632
CHEMICALS,28479,0,0.00%,28480,0.82,31895,24851
COMMODITIES,10228,-124,-1.20%,10352,0.20,10429,8201
CONSUMPTION,11414,-105,-0.91%,11519,0.20,12716,10298
PSE,10635,-88,-0.82%,10723,0.18,10839,9160
REALTY,794,-10,-1.33%,805,0.00,1049,638
SERVICES SECTOR,30288,-183,-0.60%,30471,0.43,34549,28232
CHEMICALS,28479,0,0.00%,28480,0.82,31895,24851
,,,,,,Updated Time:,30-Apr 14:30
