Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23315,313,1.36%,23002,24.00,26373,21743
INDIA VIX,21.99,-0.81,-3.55%,22.80,-,24.49,8.72
GIFT-NIFTY,23335,215,0.93%,23120,-,26694,21829
USD/INR,92.92,0.05,0.05%,92.87,-,93.35,83.76
GOLD,147950,2996,2.07%,144954,-,180779,86710
SILVER,239100,7640,3.30%,231460,-,420048,86223
IND 5Y,6.43,0.02,0.31%,6.41,-,7.49,5.74
IND 10Y,6.76,0.03,0.46%,6.73,-,6.78,6.13
IND 30Y,7.53,0.03,0.39%,7.50,-,7.53,6.74
NEXT 50,64901,1328,2.09%,63573,49.00,70833,57250
MIDCAP SELECT,12758,241,1.93%,12517,11.50,14118,5520
MIDCAP 50,15741,283,1.83%,15458,15.67,17572,13269
SMALLCAP 50,7805,109,1.42%,7696,15.67,9282,6776
NIFTY 500,21553,327,1.54%,21225,13.71,24144,19519
ALPHA 50,47421,771,1.65%,46650,15.67,0,0
IT,29038,459,1.61%,28579,9.00,40301,28288
BANK,54375,924,1.73%,53451,13.00,61764,49156
FINANCIAL SERVICES,25199,247,0.99%,24951,4.00,28562,23546
PSU BANK,8730,320,3.81%,8410,-,9918,5904
PRIVATE BANK,25704,305,1.20%,25399,9.00,29748,24399
FMCG,47340,478,1.02%,46861,-,58485,46740
CONSUMER DURABLES,35155,663,1.92%,34491,-,44426,14089
PHARMA,22425,323,1.46%,22101,19.00,23540,19121
HEALTHCARE INDEX,14306,189,1.34%,14116,19.00,15148,6482
METAL,11576,327,2.91%,11249,-,12509,7690
AUTO,24876,366,1.49%,24509,-,29179,19316
SERVICES SECTOR,29803,327,1.11%,29475,9.00,34549,29070
OIL & GAS,11193,218,1.99%,10974,4.00,13607,4632
CHEMICALS,26276,365,1.41%,25911,9.00,31895,25227
COMMODITIES,9504,232,2.51%,9271,-,10078,7601
CONSUMPTION,10730,138,1.31%,10591,-,12716,10159
PSE,10056,233,2.38%,9822,-,10544,8457
REALTY,716,13,1.98%,702,-,1049,685
SERVICES SECTOR,29803,327,1.11%,29475,9.00,34549,29070
CHEMICALS,26276,365,1.41%,25911,9.00,31895,25227
,,,,,,Updated Time:,20-Mar 09:35
