Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24261,233,0.97%,24028,4.56,26373,21743
INDIA VIX,18.91,-4.45,-19.07%,23.36,-,24.49,8.72
GIFT-NIFTY,24344,329,1.37%,24015,-,26694,21829
USD/INR,91.81,-0.30,-0.33%,92.11,-,92.36,83.76
GOLD,161900,1601,1.00%,160299,-,180779,85826
SILVER,274946,7786,2.91%,267160,-,420048,86223
IND 5Y,6.35,-0.05,-0.73%,6.40,-,7.49,5.74
IND 10Y,6.67,-0.05,-0.77%,6.72,-,6.78,6.13
IND 30Y,7.40,-0.06,-0.80%,7.46,-,7.52,6.74
NEXT 50,67227,1157,1.75%,66070,6.14,70833,57250
MIDCAP SELECT,13209,267,2.06%,12942,7.33,14118,5520
MIDCAP 50,16262,256,1.60%,16005,7.33,17572,13269
SMALLCAP 50,8098,172,2.17%,7926,9.00,9282,6776
NIFTY 500,22342,286,1.30%,22056,5.76,24144,19519
ALPHA 50,49260,1090,2.26%,48170,9.00,0,0
IT,30024,-138,-0.46%,30162,2.33,40301,29533
BANK,56950,931,1.66%,56019,-,61764,48196
FINANCIAL SERVICES,26535,495,1.90%,26039,5.67,28562,23305
PSU BANK,9013,194,2.21%,8819,-,9918,5756
PRIVATE BANK,27134,477,1.79%,26657,-,29748,24020
FMCG,49603,411,0.84%,49192,4.00,58485,48740
CONSUMER DURABLES,36443,947,2.67%,35495,-,44426,14089
PHARMA,23253,319,1.39%,22933,5.67,23492,19121
HEALTHCARE INDEX,14938,166,1.13%,14772,5.67,15148,6482
METAL,11868,179,1.54%,11688,-,12509,7690
AUTO,26770,804,3.10%,25965,14.00,29179,19316
SERVICES SECTOR,31019,313,1.02%,30705,3.29,34549,29070
OIL & GAS,11462,-45,-0.39%,11507,2.00,13607,4632
CHEMICALS,27296,423,1.58%,26873,4.00,31895,25227
COMMODITIES,9613,98,1.04%,9514,4.00,10078,7601
CONSUMPTION,11134,162,1.48%,10972,2.75,12716,10159
PSE,10168,87,0.87%,10080,4.00,10544,8457
REALTY,744,11,1.55%,732,-,1049,714
SERVICES SECTOR,31019,313,1.02%,30705,3.29,34549,29070
CHEMICALS,27296,423,1.58%,26873,4.00,31895,25227
,,,,,,Updated Time:,10-Mar 17:16
