Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24054,-100,-0.41%,24154,0.44,26373,22182
INDIA VIX,11.51,0.12,1.09%,11.39,-,28.91,8.72
GIFT-NIFTY,24097,-81,-0.34%,24179,-,26694,22250
USD/INR,95.73,0.06,0.06%,95.67,-,96.96,86.94
GOLD,153474,-788,-0.51%,154262,-,180779,98915
SILVER,228448,-3971,-1.71%,232419,-,420048,112020
IND 5Y,6.45,-0.01,-0.20%,6.47,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.12%,6.83,-,7.14,6.44
IND 30Y,7.42,0.01,0.14%,7.41,-,7.85,7.06
NEXT 50,73866,-442,-0.60%,74308,0.48,74878,59896
MIDCAP SELECT,14857,16,0.11%,14840,0.67,15078,12046
MIDCAP 50,18198,-18,-0.10%,18216,0.43,18403,14804
SMALLCAP 50,9839,-54,-0.55%,9893,0.26,9983,7338
NIFTY 500,23370,-101,-0.43%,23472,0.44,24144,20385
ALPHA 50,55789,-665,-1.18%,56454,0.22,0,0
IT,30328,114,0.38%,30213,1.50,40301,25699
BANK,57051,-210,-0.37%,57262,0.62,61764,49954
FINANCIAL SERVICES,25968,-139,-0.53%,26108,0.18,28562,23373
PSU BANK,8599,-18,-0.22%,8618,0.38,9918,6730
PRIVATE BANK,27123,-124,-0.46%,27247,0.43,29748,23957
FMCG,47583,-150,-0.32%,47734,0.88,58485,45334
CONSUMER DURABLES,40059,-205,-0.51%,40264,0.18,40796,32587
PHARMA,26283,-78,-0.30%,26361,0.43,26801,21149
HEALTHCARE INDEX,16420,-43,-0.26%,16463,0.36,16921,13536
METAL,12981,-44,-0.34%,13025,0.36,13931,9132
AUTO,29235,-29,-0.10%,29264,0.67,29865,23560
SERVICES SECTOR,30621,-137,-0.45%,30759,0.38,34549,28232
OIL & GAS,11230,-1,-0.01%,11231,1.14,12445,10580
CHEMICALS,30431,-285,-0.93%,30716,0.33,31895,24851
COMMODITIES,9751,-63,-0.64%,9814,0.20,10569,8560
CONSUMPTION,11989,-15,-0.13%,12004,1.07,12716,10298
PSE,9762,-75,-0.77%,9838,0.18,10839,9168
REALTY,893,-2,-0.30%,895,0.67,974,638
SERVICES SECTOR,30621,-137,-0.45%,30759,0.38,34549,28232
CHEMICALS,30431,-285,-0.93%,30716,0.33,31895,24851
,,,,,,Updated Time:,19-Aug 11:30
