Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24694,-484,-1.92%,25178,0.11,26373,21743
INDIA VIX,16.77,3.07,22.36%,13.70,-,23.19,8.72
GIFT-NIFTY,24825,-460,-1.82%,25285,-,26694,21829
USD/INR,91.42,0.40,0.44%,91.03,-,92.19,83.76
GOLD,169164,7060,4.36%,162104,-,180779,85309
SILVER,296651,14007,4.96%,282644,-,420048,86223
IND 5Y,6.97,0.60,9.35%,6.37,-,7.49,5.74
IND 10Y,6.70,0.04,0.54%,6.66,-,6.78,6.13
IND 30Y,7.38,0.04,0.56%,7.34,-,7.51,6.74
NEXT 50,68243,-1467,-2.10%,69710,0.11,70833,57250
MIDCAP SELECT,13201,-289,-2.15%,13491,0.04,14118,5520
MIDCAP 50,16424,-341,-2.04%,16765,0.06,17572,13269
SMALLCAP 50,8118,-183,-2.21%,8302,0.11,9282,6776
NIFTY 500,22691,-475,-2.05%,23166,0.08,24144,19519
ALPHA 50,49699,-963,-1.90%,50663,0.14,0,0
IT,30056,-547,-1.79%,30603,0.00,40301,29875
BANK,59664,-864,-1.43%,60529,0.00,61764,47702
FINANCIAL SERVICES,27413,-456,-1.64%,27869,0.05,28562,22934
PSU BANK,9611,-208,-2.12%,9820,0.00,9918,5729
PRIVATE BANK,28238,-379,-1.33%,28617,0.00,29748,23783
FMCG,50414,-728,-1.42%,51142,0.00,58485,49336
CONSUMER DURABLES,36382,-1203,-3.20%,37585,0.00,44426,14089
PHARMA,22778,-174,-0.76%,22952,0.25,23492,19121
HEALTHCARE INDEX,14743,-127,-0.86%,14871,0.18,15148,6482
METAL,12155,-85,-0.70%,12240,0.67,12509,7690
AUTO,27271,-887,-3.15%,28158,0.07,29179,19316
SERVICES SECTOR,31814,-511,-1.58%,32325,0.03,34549,29070
OIL & GAS,11981,-283,-2.31%,12264,0.07,13607,4632
CHEMICALS,27307,-457,-1.65%,27764,0.05,31895,25227
COMMODITIES,9771,-184,-1.86%,9955,0.11,10078,7601
CONSUMPTION,11272,-264,-2.29%,11537,0.03,12716,10159
PSE,10288,-167,-1.60%,10456,0.18,10544,8415
REALTY,759,-21,-2.72%,780,0.00,1049,742
SERVICES SECTOR,31814,-511,-1.58%,32325,0.03,34549,29070
CHEMICALS,27307,-457,-1.65%,27764,0.05,31895,25227
,,,,,,Updated Time:,02-Mar 13:00
