Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24442,-141,-0.57%,24583,0.32,26373,22182
INDIA VIX,11.91,-0.34,-2.75%,12.25,-,28.91,8.72
GIFT-NIFTY,24515,-116,-0.47%,24631,-,26694,22250
USD/INR,95.44,0.15,0.16%,95.29,-,96.96,86.93
GOLD,153770,671,0.44%,153099,-,180779,98516
SILVER,235975,-892,-0.38%,236867,-,420048,110281
IND 5Y,6.40,0.04,0.58%,6.36,-,7.49,6.09
IND 10Y,6.80,0.03,0.49%,6.77,-,7.14,6.40
IND 30Y,7.43,0.04,0.51%,7.40,-,7.85,7.06
NEXT 50,74447,-318,-0.43%,74766,0.32,74860,59896
MIDCAP SELECT,14976,15,0.10%,14960,0.56,15022,12046
MIDCAP 50,18288,-9,-0.05%,18298,0.39,18336,14804
SMALLCAP 50,9938,13,0.13%,9925,0.67,9983,7338
NIFTY 500,23650,-93,-0.39%,23743,0.56,24144,20385
ALPHA 50,56262,20,0.04%,56242,0.61,0,0
IT,31750,118,0.38%,31631,4.00,40301,25699
BANK,57332,-354,-0.61%,57686,0.27,61764,49954
FINANCIAL SERVICES,26394,-151,-0.57%,26545,0.18,28562,23373
PSU BANK,8634,-5,-0.06%,8639,2.67,9918,6730
PRIVATE BANK,27310,-224,-0.81%,27534,0.11,29748,23957
FMCG,48843,-520,-1.05%,49363,0.15,58485,45334
CONSUMER DURABLES,40299,58,0.14%,40240,0.62,40631,32587
PHARMA,26664,184,0.70%,26479,1.22,26801,21149
HEALTHCARE INDEX,16660,9,0.06%,16650,0.82,16921,13536
METAL,13096,-130,-0.99%,13226,0.25,13931,9132
AUTO,29451,-168,-0.57%,29620,0.50,29865,23560
SERVICES SECTOR,31168,-141,-0.45%,31310,0.36,34549,28232
OIL & GAS,11281,10,0.10%,11270,1.14,12445,10580
CHEMICALS,30468,-201,-0.66%,30669,0.33,31895,24851
COMMODITIES,9921,-90,-0.90%,10011,0.20,10569,8560
CONSUMPTION,12151,-77,-0.63%,12229,0.20,12716,10298
PSE,9804,-46,-0.47%,9850,0.33,10839,9168
REALTY,889,-8,-0.90%,897,0.11,974,638
SERVICES SECTOR,31168,-141,-0.45%,31310,0.36,34549,28232
CHEMICALS,30468,-201,-0.66%,30669,0.33,31895,24851
,,,,,,Updated Time:,11-Aug 14:40
