Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24190,169,0.70%,24021,2.12,26373,22182
INDIA VIX,12.78,-0.61,-4.51%,13.39,-,28.91,8.72
GIFT-NIFTY,24205,182,0.76%,24023,-,26694,22250
USD/INR,94.41,-0.25,-0.26%,94.66,-,96.96,85.19
GOLD,141716,446,0.32%,141270,-,180779,94951
SILVER,215003,1928,0.90%,213075,-,420048,104360
IND 5Y,6.43,0.00,0.03%,6.42,-,7.49,5.99
IND 10Y,6.77,-0.02,-0.25%,6.79,-,7.14,6.28
IND 30Y,7.37,-0.02,-0.22%,7.39,-,7.85,6.93
NEXT 50,72591,531,0.74%,72060,1.94,73141,59896
MIDCAP SELECT,14576,60,0.42%,14516,1.50,14770,12046
MIDCAP 50,17751,60,0.34%,17690,1.78,17859,14804
SMALLCAP 50,9351,19,0.20%,9332,1.27,9388,7338
NIFTY 500,23258,131,0.57%,23126,1.15,24144,20385
ALPHA 50,54050,128,0.24%,53922,1.38,0,0
IT,27623,56,0.20%,27566,0.67,40301,26634
BANK,58406,255,0.44%,58150,1.80,61764,49954
FINANCIAL SERVICES,26943,207,0.78%,26736,4.00,28562,23373
PSU BANK,8671,43,0.50%,8628,1.40,9918,6730
PRIVATE BANK,28424,147,0.52%,28276,1.50,29748,23957
FMCG,49510,425,0.87%,49085,4.00,58485,45334
CONSUMER DURABLES,36532,-48,-0.13%,36581,2.25,40472,32587
PHARMA,25135,116,0.47%,25018,1.22,25294,21149
HEALTHCARE INDEX,16086,132,0.83%,15954,1.50,16126,13536
METAL,12516,-102,-0.81%,12618,0.36,13931,9086
AUTO,27118,734,2.78%,26384,14.00,29179,23378
SERVICES SECTOR,30902,182,0.59%,30720,1.50,34549,28232
OIL & GAS,11241,0,0.00%,11241,0.67,12445,10580
CHEMICALS,29917,138,0.46%,29779,1.00,31895,24851
COMMODITIES,9928,-16,-0.16%,9944,0.88,10569,8560
CONSUMPTION,11650,141,1.23%,11509,5.00,12716,10298
PSE,10039,-50,-0.50%,10089,0.67,10839,9168
REALTY,833,9,1.17%,823,2.33,1017,638
SERVICES SECTOR,30902,182,0.59%,30720,1.50,34549,28232
CHEMICALS,29917,138,0.46%,29779,1.00,31895,24851
,,,,,,Updated Time:,25-Jun 11:00
