Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24098,201,0.84%,23897,9.00,26373,22182
INDIA VIX,18.76,-0.95,-4.83%,19.71,-,28.91,8.72
GIFT-NIFTY,24118,164,0.69%,23954,-,26694,22250
USD/INR,94.22,-0.00,-0.00%,94.22,-,95.22,83.76
GOLD,152960,261,0.17%,152699,-,180779,90890
SILVER,245306,670,0.27%,244636,-,420048,93273
IND 5Y,6.70,0.03,0.48%,6.67,-,7.49,5.74
IND 10Y,6.93,0.00,0.03%,6.93,-,7.13,6.13
IND 30Y,7.52,0.00,0.04%,7.52,-,7.85,6.76
NEXT 50,70744,860,1.23%,69883,24.00,71536,59896
MIDCAP SELECT,13917,186,1.35%,13731,7.33,14118,5520
MIDCAP 50,16978,236,1.41%,16741,11.50,17572,14783
SMALLCAP 50,8732,146,1.71%,8586,11.50,9282,7338
NIFTY 500,22818,248,1.10%,22570,12.51,24144,20385
ALPHA 50,51348,471,0.93%,50876,6.14,0,0
IT,28990,460,1.61%,28530,-,40301,28288
BANK,56325,235,0.42%,56089,6.00,61764,49954
FINANCIAL SERVICES,26189,48,0.18%,26141,4.00,28562,23373
PSU BANK,8871,59,0.68%,8811,-,9918,6062
PRIVATE BANK,26768,51,0.19%,26717,4.00,29748,23957
FMCG,51261,495,0.98%,50766,14.00,58485,45334
CONSUMER DURABLES,37643,561,1.51%,37082,12.00,44426,14089
PHARMA,23191,611,2.71%,22580,-,23540,20576
HEALTHCARE INDEX,14925,355,2.44%,14570,-,15148,6482
METAL,13022,275,2.16%,12746,-,12986,8256
AUTO,25921,268,1.05%,25652,14.00,29179,22198
SERVICES SECTOR,30656,185,0.61%,30471,9.00,34549,28232
OIL & GAS,11445,113,1.00%,11331,6.50,13607,4632
CHEMICALS,28151,306,1.10%,27844,19.00,31895,24851
COMMODITIES,10270,161,1.60%,10108,14.00,10236,8201
CONSUMPTION,11454,117,1.03%,11337,29.00,12716,10298
PSE,10702,105,0.99%,10597,5.67,10716,9160
REALTY,792,14,1.90%,778,-,1049,638
SERVICES SECTOR,30656,185,0.61%,30471,9.00,34549,28232
CHEMICALS,28151,306,1.10%,27844,19.00,31895,24851
,,,,,,Updated Time:,27-Apr 10:00
