Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23211,-3,-0.02%,23214,0.52,26373,22182
INDIA VIX,15.63,0.00,0.00%,15.63,-,28.91,8.72
GIFT-NIFTY,23242,62,0.27%,23180,-,26694,22250
USD/INR,95.74,0.48,0.51%,95.25,-,96.96,85.19
GOLD,147505,-512,-0.35%,148017,-,180779,94951
SILVER,235002,-503,-0.21%,235505,-,420048,103680
IND 5Y,6.55,-0.01,-0.23%,6.57,-,7.49,5.92
IND 10Y,6.91,-0.00,-0.06%,6.91,-,7.14,6.25
IND 30Y,7.58,0.00,0.04%,7.57,-,7.85,6.93
NEXT 50,68416,-738,-1.07%,69154,0.16,72442,59896
MIDCAP SELECT,13885,-105,-0.76%,13991,0.32,14770,12046
MIDCAP 50,16884,-120,-0.71%,17005,0.32,17859,14804
SMALLCAP 50,8753,-25,-0.29%,8779,0.52,9282,7338
NIFTY 500,22149,-84,-0.38%,22233,0.31,24144,20385
ALPHA 50,50816,-338,-0.66%,51155,0.52,0,0
IT,27783,-496,-1.76%,28279,0.00,40301,27078
BANK,55274,174,0.32%,55100,1.00,61764,49954
FINANCIAL SERVICES,25232,26,0.11%,25206,0.33,28562,23373
PSU BANK,8294,-84,-1.01%,8378,0.09,9918,6709
PRIVATE BANK,26980,240,0.90%,26740,1.50,29748,23957
FMCG,48568,-388,-0.79%,48957,0.07,58485,45334
CONSUMER DURABLES,34333,-234,-0.68%,34567,0.18,40472,32587
PHARMA,24358,198,0.82%,24160,5.67,25043,21149
HEALTHCARE INDEX,15524,75,0.49%,15449,2.33,16002,13536
METAL,12747,-18,-0.15%,12766,0.67,13873,8997
AUTO,25851,18,0.07%,25833,0.25,29179,22915
SERVICES SECTOR,29492,3,0.01%,29489,0.36,34549,28232
OIL & GAS,10750,-52,-0.48%,10803,0.36,12445,10580
CHEMICALS,28746,-338,-1.17%,29085,0.18,31895,24851
COMMODITIES,9761,-57,-0.59%,9819,0.30,10569,8526
CONSUMPTION,11066,-39,-0.35%,11106,0.25,12716,10298
PSE,9770,-113,-1.15%,9883,0.11,10839,9168
REALTY,743,-5,-0.69%,748,0.11,1038,638
SERVICES SECTOR,29492,3,0.01%,29489,0.36,34549,28232
CHEMICALS,28746,-338,-1.17%,29085,0.18,31895,24851
,,,,,,Updated Time:,11-Jun 14:20
