Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23944,321,1.36%,23622,9.00,26373,22182
INDIA VIX,14.13,-0.59,-3.97%,14.72,-,28.91,8.72
GIFT-NIFTY,23954,259,1.09%,23695,-,26694,22250
USD/INR,94.63,-0.47,-0.49%,95.10,-,96.96,85.19
GOLD,153151,2623,1.74%,150528,-,180779,94951
SILVER,252037,5851,2.38%,246186,-,420048,103680
IND 5Y,6.50,0.01,0.12%,6.49,-,7.49,5.92
IND 10Y,6.83,-0.03,-0.48%,6.87,-,7.14,6.25
IND 30Y,7.51,-0.02,-0.32%,7.54,-,7.85,6.93
NEXT 50,71331,1324,1.89%,70007,15.67,72442,59896
MIDCAP SELECT,14431,186,1.31%,14245,7.33,14770,12046
MIDCAP 50,17485,219,1.27%,17265,7.33,17859,14804
SMALLCAP 50,9097,121,1.36%,8976,5.25,9282,7338
NIFTY 500,22930,330,1.46%,22599,9.85,24144,20385
ALPHA 50,53104,817,1.56%,52287,15.67,0,0
IT,28094,299,1.08%,27795,-,40301,27078
BANK,57556,742,1.31%,56814,-,61764,49954
FINANCIAL SERVICES,26399,455,1.76%,25943,-,28562,23373
PSU BANK,8658,129,1.52%,8528,-,9918,6730
PRIVATE BANK,27953,303,1.10%,27649,-,29748,23957
FMCG,49385,557,1.14%,48827,14.00,58485,45334
CONSUMER DURABLES,35604,621,1.78%,34982,-,40472,32587
PHARMA,24328,-51,-0.21%,24380,0.43,25043,21149
HEALTHCARE INDEX,15540,-10,-0.07%,15551,0.67,16002,13536
METAL,13011,156,1.22%,12854,-,13873,9025
AUTO,26772,478,1.82%,26293,-,29179,23360
SERVICES SECTOR,30498,399,1.33%,30099,14.00,34549,28232
OIL & GAS,11191,178,1.62%,11012,4.00,12445,10580
CHEMICALS,29616,355,1.21%,29261,19.00,31895,24851
COMMODITIES,10024,128,1.29%,9896,14.00,10569,8539
CONSUMPTION,11389,160,1.43%,11229,14.00,12716,10298
PSE,10005,108,1.09%,9897,9.00,10839,9168
REALTY,791,22,2.86%,769,-,1029,638
SERVICES SECTOR,30498,399,1.33%,30099,14.00,34549,28232
CHEMICALS,29616,355,1.21%,29261,19.00,31895,24851
,,,,,,Updated Time:,15-Jun 09:20
