Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25838,-115,-0.44%,25953,0.44,26373,21743
INDIA VIX,11.62,0.07,0.58%,11.55,-,23.19,8.72
GIFT-NIFTY,25897,-75,-0.29%,25972,-,26694,21827
USD/INR,90.50,-0.22,-0.24%,90.71,-,92.19,83.76
GOLD,157853,-902,-0.57%,158755,-,180779,84033
SILVER,260323,-2695,-1.02%,263018,-,420048,86223
IND 5Y,6.51,0.02,0.25%,6.50,-,6.70,5.74
IND 10Y,6.73,0.02,0.30%,6.71,-,6.79,6.13
IND 30Y,7.47,0.03,0.38%,7.44,-,7.51,6.74
NEXT 50,69788,-428,-0.61%,70216,0.19,70833,56192
MIDCAP SELECT,13846,-106,-0.76%,13952,0.14,14118,5520
MIDCAP 50,17209,-120,-0.70%,17330,0.22,17572,13269
SMALLCAP 50,8441,-75,-0.89%,8517,0.16,9282,6776
NIFTY 500,23643,-139,-0.59%,23783,0.17,24144,19519
ALPHA 50,50808,-206,-0.41%,51015,0.32,0,0
IT,33730,-1364,-3.89%,35095,0.00,41606,30918
BANK,60745,0,0.00%,60745,0.27,61764,47702
FINANCIAL SERVICES,28288,11,0.04%,28276,0.46,28287,22842
PSU BANK,9218,-31,-0.34%,9250,0.09,9280,5530
PRIVATE BANK,29040,23,0.08%,29016,0.25,29748,23783
FMCG,52172,20,0.04%,52152,0.25,58485,49336
CONSUMER DURABLES,37711,-245,-0.65%,37956,0.25,44426,14089
PHARMA,22286,-148,-0.66%,22434,0.05,23492,19121
HEALTHCARE INDEX,14424,-81,-0.56%,14506,0.11,15144,6482
METAL,12261,-14,-0.12%,12276,0.67,12509,7690
AUTO,28448,-89,-0.32%,28538,0.67,29179,19316
SERVICES SECTOR,33424,-211,-0.63%,33636,0.32,34549,29070
OIL & GAS,12318,-33,-0.27%,12352,0.36,13607,4632
CHEMICALS,28766,-243,-0.84%,29009,0.11,31895,25227
COMMODITIES,10045,-16,-0.16%,10061,0.43,10065,7502
CONSUMPTION,11956,-56,-0.47%,12012,0.36,12716,10090
PSE,10389,3,0.03%,10385,1.00,10456,7956
REALTY,844,-9,-1.16%,854,0.11,1049,742
SERVICES SECTOR,33424,-211,-0.63%,33636,0.32,34549,29070
CHEMICALS,28766,-243,-0.84%,29009,0.11,31895,25227
,,,,,,Updated Time:,12-Feb 09:30
