Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24213,134,0.56%,24078,4.56,26373,22182
INDIA VIX,10.64,-0.68,-6.07%,11.32,-,28.91,8.72
GIFT-NIFTY,24284,194,0.81%,24090,-,26694,22250
USD/INR,95.62,-0.12,-0.12%,95.74,-,96.96,87.20
GOLD,158275,279,0.18%,157996,-,180779,99168
SILVER,239624,2837,1.20%,236787,-,420048,113000
IND 5Y,6.50,0.05,0.79%,6.45,-,7.49,6.09
IND 10Y,6.85,0.04,0.54%,6.81,-,7.14,6.44
IND 30Y,7.43,0.02,0.22%,7.41,-,7.85,7.06
NEXT 50,74344,444,0.60%,73900,4.44,74878,59896
MIDCAP SELECT,14955,87,0.59%,14867,2.57,15078,12046
MIDCAP 50,18374,153,0.84%,18220,3.55,18403,14804
SMALLCAP 50,9958,112,1.15%,9845,5.25,9983,7338
NIFTY 500,23534,148,0.64%,23386,2.86,24144,20385
ALPHA 50,56254,477,0.86%,55776,3.55,0,0
IT,30682,249,0.82%,30433,-,40301,25699
BANK,57571,331,0.58%,57239,6.00,61764,49954
FINANCIAL SERVICES,26231,218,0.84%,26013,5.67,28562,23373
PSU BANK,8653,36,0.42%,8617,11.00,9918,6730
PRIVATE BANK,27444,236,0.87%,27207,9.00,29748,23957
FMCG,47663,189,0.40%,47473,4.00,58485,45334
CONSUMER DURABLES,40569,292,0.73%,40276,3.33,40796,32587
PHARMA,26416,102,0.39%,26313,1.86,26801,21149
HEALTHCARE INDEX,16460,47,0.29%,16412,2.33,16921,13536
METAL,13086,63,0.49%,13023,4.00,13931,9132
AUTO,29356,170,0.59%,29185,2.75,29865,23560
SERVICES SECTOR,30897,214,0.70%,30682,4.00,34549,28232
OIL & GAS,11189,12,0.12%,11176,1.00,12445,10580
CHEMICALS,30460,60,0.20%,30400,1.38,31895,24851
COMMODITIES,9782,27,0.28%,9755,4.80,10569,8560
CONSUMPTION,12061,74,0.62%,11986,2.75,12716,10298
PSE,9760,9,0.10%,9750,2.80,10839,9168
REALTY,908,12,1.42%,895,-,974,638
SERVICES SECTOR,30897,214,0.70%,30682,4.00,34549,28232
CHEMICALS,30460,60,0.20%,30400,1.38,31895,24851
,,,,,,Updated Time:,20-Aug 12:30
