Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24243,12,0.05%,24231,1.17,26373,22182
INDIA VIX,17.97,-0.70,-3.73%,18.67,-,28.91,8.72
GIFT-NIFTY,24235,-14,-0.06%,24249,-,26694,22250
USD/INR,93.25,-0.08,-0.09%,93.33,-,95.22,83.76
GOLD,154478,530,0.34%,153948,-,180779,90890
SILVER,252694,952,0.38%,251742,-,420048,93273
IND 5Y,6.57,0.05,0.70%,6.53,-,7.49,5.74
IND 10Y,6.89,0.02,0.32%,6.87,-,7.13,6.13
IND 30Y,7.54,0.03,0.36%,7.51,-,7.85,6.74
NEXT 50,69275,706,1.03%,68569,2.33,70833,59896
MIDCAP SELECT,13666,114,0.84%,13552,3.17,14118,5520
MIDCAP 50,16802,103,0.62%,16699,2.33,17572,14783
SMALLCAP 50,8417,56,0.67%,8361,1.78,9282,7338
NIFTY 500,22679,84,0.37%,22595,2.09,24144,20385
ALPHA 50,50525,187,0.37%,50337,1.38,0,0
IT,31837,297,0.94%,31539,9.00,40301,28288
BANK,56308,7,0.01%,56301,1.33,61764,49954
FINANCIAL SERVICES,26451,6,0.02%,26445,1.50,28562,23373
PSU BANK,8818,6,0.07%,8812,1.40,9918,6062
PRIVATE BANK,27005,-23,-0.09%,27029,1.00,29748,23957
FMCG,48407,117,0.24%,48290,1.14,58485,45334
CONSUMER DURABLES,37604,243,0.65%,37361,5.50,44426,14089
PHARMA,22480,45,0.20%,22435,1.22,23540,20576
HEALTHCARE INDEX,14442,18,0.13%,14423,1.50,15148,6482
METAL,12744,196,1.57%,12548,14.00,12644,8256
AUTO,26404,-78,-0.30%,26483,0.67,29179,21272
SERVICES SECTOR,31178,-6,-0.02%,31184,1.31,34549,28232
OIL & GAS,11249,-24,-0.22%,11274,1.50,13607,4632
CHEMICALS,27637,89,0.33%,27548,1.86,31895,24851
COMMODITIES,9967,57,0.58%,9909,2.33,10078,8201
CONSUMPTION,11287,18,0.16%,11269,1.14,12716,10298
PSE,10428,48,0.47%,10379,1.50,10544,9160
REALTY,780,3,0.48%,776,9.00,1049,638
SERVICES SECTOR,31178,-6,-0.02%,31184,1.31,34549,28232
CHEMICALS,27637,89,0.33%,27548,1.86,31895,24851
,,,,,,Updated Time:,16-Apr 14:50
