Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24242,10,0.04%,24231,0.56,26373,22182
INDIA VIX,11.16,0.40,3.78%,10.76,-,28.91,8.72
GIFT-NIFTY,24295,-2,-0.01%,24297,-,26694,22250
USD/INR,95.73,0.04,0.04%,95.69,-,96.96,87.29
GOLD,160570,1145,0.72%,159425,-,180779,100195
SILVER,245500,2257,0.93%,243243,-,420048,114912
IND 5Y,6.51,-0.01,-0.14%,6.52,-,7.49,6.09
IND 10Y,6.87,-0.00,-0.06%,6.87,-,7.14,6.44
IND 30Y,7.47,0.00,0.03%,7.47,-,7.85,7.06
NEXT 50,73903,-290,-0.39%,74194,0.44,74878,59896
MIDCAP SELECT,14841,-35,-0.24%,14877,0.79,15078,12046
MIDCAP 50,18279,-21,-0.12%,18300,0.67,18403,14804
SMALLCAP 50,10004,102,1.04%,9901,1.58,9983,7338
NIFTY 500,23521,8,0.04%,23512,1.00,24144,20385
ALPHA 50,56343,193,0.34%,56149,0.92,0,0
IT,30673,0,0.00%,30673,0.67,40301,25699
BANK,57667,171,0.30%,57495,1.00,61764,49954
FINANCIAL SERVICES,26260,56,0.21%,26203,0.82,28562,23373
PSU BANK,8592,-24,-0.28%,8616,0.71,9918,6730
PRIVATE BANK,27575,126,0.46%,27449,2.33,29748,23957
FMCG,47500,-362,-0.76%,47863,0.07,58485,45334
CONSUMER DURABLES,40392,-111,-0.28%,40504,1.17,40796,32587
PHARMA,26244,-171,-0.65%,26416,0.18,26801,21149
HEALTHCARE INDEX,16352,-113,-0.69%,16465,0.18,16921,13536
METAL,13127,67,0.52%,13060,1.50,13931,9132
AUTO,29111,-190,-0.65%,29301,0.00,29865,23560
SERVICES SECTOR,30967,77,0.25%,30889,0.88,34549,28232
OIL & GAS,11184,5,0.05%,11178,0.67,12445,10580
CHEMICALS,30166,-82,-0.27%,30249,0.43,31895,24851
COMMODITIES,9785,2,0.02%,9783,1.14,10569,8560
CONSUMPTION,12004,-62,-0.52%,12067,0.11,12716,10298
PSE,9804,61,0.63%,9743,1.38,10839,9168
REALTY,911,4,0.44%,907,2.33,974,638
SERVICES SECTOR,30967,77,0.25%,30889,0.88,34549,28232
CHEMICALS,30166,-82,-0.27%,30249,0.43,31895,24851
,,,,,,Updated Time:,21-Aug 11:58
