Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24105,72,0.30%,24032,2.33,26373,22182
INDIA VIX,17.39,-0.52,-2.90%,17.91,-,28.91,8.72
GIFT-NIFTY,24176,80,0.33%,24096,-,26694,22250
USD/INR,95.00,-0.18,-0.19%,95.17,-,95.44,84.53
GOLD,152409,2656,1.77%,149753,-,180779,90890
SILVER,251685,7369,3.02%,244316,-,420048,93800
IND 5Y,6.69,-0.04,-0.61%,6.73,-,7.49,5.74
IND 10Y,6.98,-0.03,-0.48%,7.02,-,7.13,6.13
IND 30Y,7.53,-0.04,-0.46%,7.57,-,7.85,6.76
NEXT 50,71137,509,0.72%,70627,2.12,71536,59896
MIDCAP SELECT,14201,251,1.80%,13950,7.33,14118,5520
MIDCAP 50,17268,271,1.59%,16997,4.00,17572,14783
SMALLCAP 50,9037,136,1.54%,8901,6.14,9282,7338
NIFTY 500,22952,144,0.63%,22808,2.40,24144,20385
ALPHA 50,51993,442,0.86%,51550,5.25,0,0
IT,29224,117,0.40%,29107,0.43,40301,28288
BANK,54926,379,0.69%,54547,6.00,61764,49954
FINANCIAL SERVICES,25970,253,0.99%,25716,5.67,28562,23373
PSU BANK,8522,83,0.99%,8439,-,9918,6062
PRIVATE BANK,26188,117,0.45%,26070,2.33,29748,23957
FMCG,51381,-211,-0.41%,51593,0.50,58485,45334
CONSUMER DURABLES,37193,139,0.38%,37053,2.25,44426,14089
PHARMA,24224,655,2.78%,23568,-,23619,20576
HEALTHCARE INDEX,15423,327,2.17%,15095,19.00,15148,6482
METAL,13130,140,1.08%,12989,6.50,13164,8256
AUTO,26450,258,0.99%,26192,2.00,29179,22220
SERVICES SECTOR,30307,215,0.72%,30091,2.75,34549,28232
OIL & GAS,11650,-49,-0.42%,11700,1.50,13607,4632
CHEMICALS,29325,569,1.98%,28756,3.00,31895,24851
COMMODITIES,10376,46,0.45%,10329,2.00,10429,8201
CONSUMPTION,11533,75,0.66%,11457,1.50,12716,10298
PSE,10686,15,0.14%,10671,1.50,10839,9160
REALTY,810,9,1.17%,801,9.00,1049,638
SERVICES SECTOR,30307,215,0.72%,30091,2.75,34549,28232
CHEMICALS,29325,569,1.98%,28756,3.00,31895,24851
,,,,,,Updated Time:,06-May 13:40
