Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22909,396,1.76%,22512,6.14,26373,21743
INDIA VIX,24.91,-1.82,-6.80%,26.73,-,27.17,8.72
GIFT-NIFTY,22912,447,1.99%,22465,-,26694,21829
USD/INR,93.89,0.71,0.77%,93.17,-,94.11,83.76
GOLD,139509,249,0.18%,139260,-,180779,86710
SILVER,224825,-342,-0.15%,225167,-,420048,86223
IND 5Y,6.58,0.07,1.09%,6.51,-,7.49,5.74
IND 10Y,6.83,-0.01,-0.19%,6.84,-,6.88,6.13
IND 30Y,7.62,-0.01,-0.13%,7.63,-,7.65,6.74
NEXT 50,62418,1003,1.63%,61414,15.67,70833,57250
MIDCAP SELECT,12536,352,2.90%,12183,-,14118,5520
MIDCAP 50,15425,424,2.83%,15000,-,17572,13269
SMALLCAP 50,7600,199,2.70%,7400,15.33,9282,6776
NIFTY 500,21078,414,2.01%,20664,10.88,24144,19519
ALPHA 50,45934,1092,2.44%,44842,24.00,0,0
IT,29716,569,1.96%,29147,-,40301,28288
BANK,52650,1212,2.36%,51437,13.00,61764,49156
FINANCIAL SERVICES,24478,519,2.17%,23959,19.00,28562,23546
PSU BANK,8355,124,1.51%,8231,11.00,9918,5904
PRIVATE BANK,25074,637,2.61%,24436,-,29748,24384
FMCG,46509,672,1.47%,45837,-,58485,45740
CONSUMER DURABLES,33581,636,1.93%,32945,-,44426,14089
PHARMA,22206,153,0.70%,22053,3.75,23540,19121
HEALTHCARE INDEX,14209,130,0.92%,14079,4.00,15148,6482
METAL,11076,213,1.96%,10863,14.00,12509,7690
AUTO,24559,624,2.61%,23934,-,29179,19316
SERVICES SECTOR,29300,592,2.06%,28708,9.00,34549,28651
OIL & GAS,10874,136,1.27%,10737,4.00,13607,4632
CHEMICALS,25730,624,2.49%,25105,19.00,31895,24962
COMMODITIES,9194,136,1.50%,9058,14.00,10078,7601
CONSUMPTION,10544,206,2.00%,10338,29.00,12716,10159
PSE,9691,97,1.02%,9593,9.00,10544,8457
REALTY,674,11,1.73%,663,9.00,1049,661
SERVICES SECTOR,29300,592,2.06%,28708,9.00,34549,28651
CHEMICALS,25730,624,2.49%,25105,19.00,31895,24962
,,,,,,Updated Time:,24-Mar 14:58
