Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23662,44,0.19%,23618,1.17,26373,22182
INDIA VIX,18.88,0.20,1.11%,18.68,-,28.91,8.72
GIFT-NIFTY,23653,93,0.40%,23560,-,26694,22250
USD/INR,96.85,0.33,0.34%,96.52,-,96.96,84.78
GOLD,158794,-286,-0.18%,159080,-,180779,94400
SILVER,272212,2093,0.77%,270119,-,420048,96496
IND 5Y,6.92,0.02,0.29%,6.90,-,7.49,5.74
IND 10Y,7.12,0.00,0.06%,7.11,-,7.14,6.13
IND 30Y,7.69,0.00,0.00%,7.69,-,7.85,6.77
NEXT 50,69208,216,0.31%,68992,0.96,72037,59896
MIDCAP SELECT,14336,38,0.27%,14298,1.27,14590,5520
MIDCAP 50,17471,58,0.33%,17413,1.78,17686,14804
SMALLCAP 50,8788,-36,-0.41%,8824,0.47,9282,7338
NIFTY 500,22558,36,0.16%,22521,0.71,24144,20385
ALPHA 50,51892,301,0.58%,51591,1.38,0,0
IT,29294,-13,-0.05%,29308,2.33,40301,27078
BANK,53431,22,0.04%,53409,1.00,61764,49954
FINANCIAL SERVICES,25290,6,0.03%,25283,0.82,28562,23373
PSU BANK,7947,11,0.14%,7936,0.50,9918,6658
PRIVATE BANK,25996,30,0.12%,25965,0.67,29748,23957
FMCG,50531,-351,-0.69%,50883,0.25,58485,45334
CONSUMER DURABLES,34871,-198,-0.56%,35069,0.30,44426,14089
PHARMA,24874,7,0.03%,24867,0.67,25001,21149
HEALTHCARE INDEX,15875,45,0.29%,15829,1.22,15933,6482
METAL,13147,-15,-0.12%,13163,0.36,13628,8997
AUTO,25964,266,1.04%,25698,4.00,29179,22915
SERVICES SECTOR,29833,-14,-0.05%,29848,1.14,34549,28232
OIL & GAS,11332,151,1.35%,11180,1.50,13607,4632
CHEMICALS,29052,-175,-0.60%,29227,0.33,31895,24851
COMMODITIES,10168,34,0.34%,10134,1.23,10491,8476
CONSUMPTION,11325,6,0.06%,11318,1.14,12716,10298
PSE,10352,-3,-0.04%,10356,1.00,10839,9168
REALTY,766,3,0.51%,762,4.00,1049,638
SERVICES SECTOR,29833,-14,-0.05%,29848,1.14,34549,28232
CHEMICALS,29052,-175,-0.60%,29227,0.33,31895,24851
,,,,,,Updated Time:,20-May 14:10
