Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23929,-189,-0.79%,24119,0.19,26373,22182
INDIA VIX,18.58,0.28,1.54%,18.30,-,28.91,8.72
GIFT-NIFTY,23969,-41,-0.17%,24010,-,26694,22250
USD/INR,95.35,0.47,0.50%,94.88,-,95.41,84.48
GOLD,149838,499,0.33%,149339,-,180779,90890
SILVER,245475,1580,0.65%,243895,-,420048,93800
IND 5Y,6.79,0.02,0.33%,6.77,-,7.49,5.74
IND 10Y,7.05,0.03,0.36%,7.02,-,7.13,6.13
IND 30Y,7.58,0.03,0.36%,7.56,-,7.85,6.76
NEXT 50,70213,-70,-0.10%,70283,0.85,71536,59896
MIDCAP SELECT,13892,-37,-0.27%,13930,0.56,14118,5520
MIDCAP 50,16914,-70,-0.41%,16984,0.39,17572,14783
SMALLCAP 50,8877,12,0.14%,8865,0.61,9282,7338
NIFTY 500,22707,-123,-0.54%,22830,0.50,24144,20385
ALPHA 50,51262,13,0.03%,51248,0.72,0,0
IT,29128,52,0.18%,29076,1.50,40301,28288
BANK,54416,-462,-0.84%,54878,0.17,61764,49954
FINANCIAL SERVICES,25599,-215,-0.83%,25814,0.33,28562,23373
PSU BANK,8420,-35,-0.41%,8455,1.00,9918,6062
PRIVATE BANK,26036,-211,-0.81%,26247,0.25,29748,23957
FMCG,51134,-131,-0.26%,51266,0.36,58485,45334
CONSUMER DURABLES,37078,-332,-0.89%,37411,0.30,44426,14089
PHARMA,23503,27,0.12%,23475,0.82,23548,20576
HEALTHCARE INDEX,15035,-36,-0.24%,15072,0.54,15148,6482
METAL,12977,5,0.04%,12972,0.88,13164,8256
AUTO,25849,-178,-0.69%,26027,0.36,29179,22220
SERVICES SECTOR,30017,-254,-0.84%,30272,0.20,34549,28232
OIL & GAS,11589,-143,-1.22%,11733,0.00,13607,4632
CHEMICALS,28507,-184,-0.64%,28692,0.43,31895,24851
COMMODITIES,10273,-48,-0.47%,10321,0.36,10429,8201
CONSUMPTION,11374,-70,-0.61%,11444,0.15,12716,10298
PSE,10611,-68,-0.64%,10679,0.43,10839,9160
REALTY,802,-10,-1.32%,812,0.43,1049,638
SERVICES SECTOR,30017,-254,-0.84%,30272,0.20,34549,28232
CHEMICALS,28507,-184,-0.64%,28692,0.43,31895,24851
,,,,,,Updated Time:,05-May 11:10
