Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24110,19,0.08%,24090,0.78,26373,22182
INDIA VIX,10.79,-0.28,-2.55%,11.07,-,28.91,8.72
GIFT-NIFTY,24248,48,0.20%,24200,-,26694,22250
USD/INR,95.41,-0.12,-0.13%,95.53,-,96.96,87.63
GOLD,159227,231,0.15%,158996,-,180779,104044
SILVER,243299,2648,1.10%,240651,-,420048,122493
IND 5Y,6.56,0.08,1.19%,6.49,-,7.49,6.09
IND 10Y,6.91,0.02,0.28%,6.89,-,7.14,6.44
IND 30Y,7.52,0.02,0.21%,7.50,-,7.85,7.06
NEXT 50,73885,-461,-0.62%,74347,0.35,75000,59896
MIDCAP SELECT,14967,18,0.12%,14948,0.67,15089,12046
MIDCAP 50,18401,40,0.22%,18361,0.72,18500,14804
SMALLCAP 50,10005,-15,-0.16%,10020,0.67,10050,7338
NIFTY 500,23481,0,0.00%,23482,0.76,24144,20385
ALPHA 50,57599,116,0.20%,57483,0.67,0,0
IT,31151,930,3.08%,30221,-,40301,25699
BANK,57414,-95,-0.17%,57509,0.56,61764,49954
FINANCIAL SERVICES,26240,-40,-0.15%,26280,0.54,28562,23373
PSU BANK,8578,-9,-0.11%,8587,0.33,9918,6730
PRIVATE BANK,27704,-54,-0.19%,27758,0.25,29748,23957
FMCG,46635,-395,-0.84%,47030,0.00,58485,45334
CONSUMER DURABLES,40559,-178,-0.44%,40737,0.44,40964,32587
PHARMA,26892,43,0.16%,26848,1.22,26856,21149
HEALTHCARE INDEX,16745,38,0.23%,16707,1.22,16921,13536
METAL,13465,40,0.30%,13425,2.00,13931,9132
AUTO,28757,-126,-0.44%,28883,0.36,29865,23560
SERVICES SECTOR,30843,93,0.30%,30750,1.00,34549,28232
OIL & GAS,11046,-14,-0.13%,11060,0.75,12445,10580
CHEMICALS,30201,-201,-0.66%,30402,0.18,31895,24851
COMMODITIES,9784,-29,-0.30%,9814,0.56,10569,8560
CONSUMPTION,11874,-46,-0.39%,11921,0.43,12716,10298
PSE,9675,-26,-0.27%,9701,0.50,10839,9168
REALTY,905,-3,-0.41%,909,0.67,974,638
SERVICES SECTOR,30843,93,0.30%,30750,1.00,34549,28232
CHEMICALS,30201,-201,-0.66%,30402,0.18,31895,24851
,,,,,,Updated Time:,28-Aug 14:20
