Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23490,110,0.47%,23379,2.12,26373,22182
INDIA VIX,19.47,0.19,0.95%,19.28,-,28.91,8.72
GIFT-NIFTY,23504,79,0.34%,23424,-,26694,22250
USD/INR,95.66,0.04,0.04%,95.62,-,95.74,84.78
GOLD,162540,9098,5.93%,153442,-,180779,90890
SILVER,297001,17939,6.43%,279062,-,420048,93800
IND 5Y,6.80,-0.01,-0.12%,6.81,-,7.49,5.74
IND 10Y,7.02,-0.02,-0.35%,7.05,-,7.13,6.13
IND 30Y,7.60,-0.02,-0.25%,7.62,-,7.85,6.76
NEXT 50,69364,777,1.13%,68586,6.14,72037,59896
MIDCAP SELECT,14144,172,1.23%,13972,2.57,14590,5520
MIDCAP 50,17247,191,1.12%,17055,3.55,17686,14804
SMALLCAP 50,8888,69,0.79%,8818,2.85,9282,7338
NIFTY 500,22462,162,0.73%,22299,2.83,24144,20385
ALPHA 50,51573,608,1.19%,50964,2.57,0,0
IT,28112,-122,-0.43%,28234,0.67,40301,28126
BANK,53987,432,0.81%,53555,13.00,61764,49954
FINANCIAL SERVICES,25305,168,0.67%,25137,9.00,28562,23373
PSU BANK,8111,40,0.50%,8071,11.00,9918,6606
PRIVATE BANK,26149,257,0.99%,25891,9.00,29748,23957
FMCG,50727,273,0.54%,50453,1.50,58485,45334
CONSUMER DURABLES,35284,650,1.88%,34633,5.50,44426,14089
PHARMA,23881,40,0.17%,23840,1.86,24310,21149
HEALTHCARE INDEX,15332,56,0.37%,15276,2.33,15551,6482
METAL,13238,357,2.77%,12881,-,13256,8997
AUTO,26047,-94,-0.36%,26142,1.14,29179,22915
SERVICES SECTOR,29443,120,0.41%,29322,2.75,34549,28232
OIL & GAS,11384,90,0.80%,11293,2.75,13607,4632
CHEMICALS,29027,332,1.16%,28694,4.00,31895,24851
COMMODITIES,10220,111,1.11%,10108,4.00,10491,8476
CONSUMPTION,11258,61,0.55%,11197,2.33,12716,10298
PSE,10513,69,0.66%,10444,9.00,10839,9168
REALTY,770,5,0.69%,765,1.50,1049,638
SERVICES SECTOR,29443,120,0.41%,29322,2.75,34549,28232
CHEMICALS,29027,332,1.16%,28694,4.00,31895,24851
,,,,,,Updated Time:,13-May 12:20
