Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23925,-106,-0.44%,24031,0.58,26373,22182
INDIA VIX,16.01,-0.69,-4.16%,16.70,-,28.91,8.72
GIFT-NIFTY,23922,-176,-0.73%,24098,-,26694,22250
USD/INR,95.64,0.42,0.45%,95.22,-,96.96,85.19
GOLD,157770,-1311,-0.82%,159081,-,180779,94400
SILVER,270567,-6149,-2.22%,276716,-,420048,96742
IND 5Y,6.88,0.03,0.36%,6.86,-,7.49,5.74
IND 10Y,7.04,0.02,0.24%,7.03,-,7.14,6.13
IND 30Y,7.66,0.04,0.49%,7.62,-,7.85,6.77
NEXT 50,70923,107,0.15%,70815,1.00,72037,59896
MIDCAP SELECT,14675,115,0.79%,14559,1.78,14590,5520
MIDCAP 50,17739,88,0.50%,17650,1.17,17686,14804
SMALLCAP 50,9007,29,0.33%,8977,1.27,9282,7338
NIFTY 500,22901,-27,-0.12%,22929,0.93,24144,20385
ALPHA 50,53101,228,0.43%,52873,1.08,0,0
IT,28974,-5,-0.02%,28979,1.50,40301,27078
BANK,55110,-183,-0.33%,55293,0.56,61764,49954
FINANCIAL SERVICES,25935,-166,-0.64%,26102,0.18,28562,23373
PSU BANK,8202,-36,-0.44%,8238,0.09,9918,6709
PRIVATE BANK,26769,-157,-0.59%,26927,1.50,29748,23957
FMCG,50250,92,0.19%,50157,2.75,58485,45334
CONSUMER DURABLES,35305,-365,-1.02%,35671,0.18,44426,14089
PHARMA,24665,-9,-0.04%,24674,1.11,25043,21149
HEALTHCARE INDEX,15668,-36,-0.23%,15704,0.90,16002,6482
METAL,13482,137,1.03%,13345,6.50,13628,8997
AUTO,26471,8,0.03%,26463,0.88,29179,22915
SERVICES SECTOR,30219,-168,-0.55%,30388,0.43,34549,28232
OIL & GAS,11521,-2,-0.02%,11524,0.88,13607,4632
CHEMICALS,29757,133,0.45%,29624,1.22,31895,24851
COMMODITIES,10391,46,0.45%,10345,1.50,10491,8476
CONSUMPTION,11402,-11,-0.10%,11414,1.00,12716,10298
PSE,10428,-53,-0.51%,10481,0.33,10839,9168
REALTY,782,-3,-0.48%,786,0.43,1049,638
SERVICES SECTOR,30219,-168,-0.55%,30388,0.43,34549,28232
CHEMICALS,29757,133,0.45%,29624,1.22,31895,24851
,,,,,,Updated Time:,26-May 15:10
