Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25414,72,0.28%,25342,0.79,26373,21743
INDIA VIX,13.36,-0.17,-1.20%,13.53,-,23.19,8.72
GIFT-NIFTY,25523,96,0.38%,25426,-,26565,21827
USD/INR,91.92,-0.08,-0.09%,92.00,-,92.19,83.76
GOLD,175900,9985,6.02%,165915,-,180779,81639
SILVER,406901,21535,5.59%,385366,-,409800,86223
IND 5Y,6.44,0.01,0.17%,6.43,-,6.75,5.74
IND 10Y,6.71,0.01,0.10%,6.70,-,6.79,6.13
IND 30Y,7.40,0.01,0.09%,7.39,-,7.43,6.74
NEXT 50,68354,149,0.22%,68205,0.92,70833,56192
MIDCAP SELECT,13418,36,0.27%,13381,1.08,14118,5520
MIDCAP 50,16725,22,0.13%,16703,1.00,17572,13269
SMALLCAP 50,8175,-14,-0.18%,8189,0.39,9282,6776
NIFTY 500,23127,45,0.20%,23082,0.59,24144,19519
ALPHA 50,48829,97,0.20%,48731,0.72,0,0
IT,38461,-263,-0.68%,38725,0.25,43431,30918
BANK,59892,293,0.49%,59598,1.33,60437,47702
FINANCIAL SERVICES,27490,154,0.57%,27335,1.50,28065,22795
PSU BANK,8993,-92,-1.02%,9085,0.33,9093,5530
PRIVATE BANK,28709,268,0.95%,28440,1.00,29059,23783
FMCG,50496,-488,-0.96%,50985,0.15,59302,50199
CONSUMER DURABLES,34008,-162,-0.47%,34170,0.88,44426,14089
PHARMA,21586,-153,-0.70%,21739,0.67,23492,19121
HEALTHCARE INDEX,13804,-119,-0.85%,13923,0.43,15144,6482
METAL,12462,356,2.94%,12106,4.00,12158,7690
AUTO,26536,-200,-0.75%,26737,0.50,29179,19316
SERVICES SECTOR,33332,140,0.42%,33191,1.00,34216,29070
OIL & GAS,11851,88,0.75%,11762,1.14,13607,4632
CHEMICALS,27607,-284,-1.02%,27891,0.54,31895,25227
COMMODITIES,9852,146,1.50%,9706,2.00,9786,7502
CONSUMPTION,11382,-75,-0.66%,11457,0.43,12716,10090
PSE,10250,71,0.70%,10179,1.22,10225,7956
REALTY,777,5,0.77%,771,4.00,1049,742
SERVICES SECTOR,33332,140,0.42%,33191,1.00,34216,29070
CHEMICALS,27607,-284,-1.02%,27891,0.54,31895,25227
,,,,,,Updated Time:,29-Jan 15:09
