Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24251,266,1.11%,23985,3.17,26373,22182
INDIA VIX,12.13,-0.43,-3.46%,12.56,-,28.91,8.72
GIFT-NIFTY,24302,317,1.32%,23985,-,26694,22250
USD/INR,95.58,-0.26,-0.27%,95.84,-,96.96,86.93
GOLD,141670,47,0.03%,141623,-,180779,98292
SILVER,217613,1773,0.82%,215840,-,420048,109080
IND 5Y,6.43,0.02,0.36%,6.41,-,7.49,6.07
IND 10Y,6.79,0.01,0.19%,6.78,-,7.14,6.31
IND 30Y,7.45,0.02,0.26%,7.43,-,7.85,7.00
NEXT 50,72567,480,0.67%,72087,1.94,73141,59896
MIDCAP SELECT,14665,124,0.86%,14541,1.78,14876,12046
MIDCAP 50,18077,103,0.58%,17973,2.12,18114,14804
SMALLCAP 50,9614,111,1.17%,9502,7.33,9677,7338
NIFTY 500,23340,225,0.97%,23114,3.27,24144,20385
ALPHA 50,53637,439,0.83%,53198,2.33,0,0
IT,31204,786,2.58%,30418,9.00,40301,25699
BANK,57199,444,0.78%,56755,2.50,61764,49954
FINANCIAL SERVICES,26272,247,0.95%,26024,3.00,28562,23373
PSU BANK,8314,29,0.36%,8284,1.40,9918,6730
PRIVATE BANK,27551,269,0.99%,27282,9.00,29748,23957
FMCG,49720,839,1.72%,48881,6.50,58485,45334
CONSUMER DURABLES,39956,405,1.03%,39550,5.50,40472,32587
PHARMA,26325,326,1.25%,25998,3.00,26135,21149
HEALTHCARE INDEX,16678,180,1.09%,16497,3.00,16585,13536
METAL,12648,248,2.00%,12400,-,13931,9086
AUTO,27754,-89,-0.32%,27843,1.14,29179,23378
SERVICES SECTOR,31187,387,1.26%,30799,4.00,34549,28232
OIL & GAS,11096,28,0.25%,11067,2.75,12445,10580
CHEMICALS,30224,177,0.59%,30047,5.67,31895,24851
COMMODITIES,9793,72,0.75%,9720,2.75,10569,8560
CONSUMPTION,12019,112,0.95%,11907,5.00,12716,10298
PSE,9870,-8,-0.08%,9878,1.22,10839,9168
REALTY,918,-3,-0.36%,921,9.00,974,638
SERVICES SECTOR,31187,387,1.26%,30799,4.00,34549,28232
CHEMICALS,30224,177,0.59%,30047,5.67,31895,24851
,,,,,,Updated Time:,29-Jul 14:00
