Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23483,100,0.43%,23382,2.12,26373,22182
INDIA VIX,15.36,-1.18,-7.17%,16.54,-,28.91,8.72
GIFT-NIFTY,23547,81,0.35%,23466,-,26694,22250
USD/INR,95.27,0.28,0.30%,94.98,-,96.96,85.19
GOLD,160382,6130,3.97%,154252,-,180779,94951
SILVER,270249,4086,1.54%,266163,-,420048,100720
IND 5Y,6.82,-0.01,-0.15%,6.83,-,7.49,5.74
IND 10Y,7.02,-0.00,-0.07%,7.02,-,7.14,6.13
IND 30Y,7.65,0.02,0.26%,7.63,-,7.85,6.81
NEXT 50,70115,193,0.28%,69921,1.38,72442,59896
MIDCAP SELECT,14240,-24,-0.17%,14264,1.27,14770,5520
MIDCAP 50,17287,8,0.05%,17279,1.17,17859,14804
SMALLCAP 50,8894,12,0.14%,8882,1.38,9282,7338
NIFTY 500,22521,83,0.37%,22437,1.45,24144,20385
ALPHA 50,51828,103,0.20%,51725,1.78,0,0
IT,31116,1262,4.23%,29854,-,40301,27078
BANK,53714,71,0.13%,53643,3.67,61764,49954
FINANCIAL SERVICES,24861,-147,-0.59%,25008,0.33,28562,23373
PSU BANK,8049,43,0.55%,8005,2.67,9918,6709
PRIVATE BANK,26011,-56,-0.22%,26068,1.50,29748,23957
FMCG,48612,365,0.76%,48247,2.00,58485,45334
CONSUMER DURABLES,34948,448,1.30%,34500,3.33,44426,14089
PHARMA,24006,-207,-0.86%,24214,0.05,25043,21149
HEALTHCARE INDEX,15188,-79,-0.52%,15267,0.25,16002,6482
METAL,13557,51,0.38%,13506,1.50,13873,8997
AUTO,26079,187,0.72%,25891,4.00,29179,22915
SERVICES SECTOR,29659,140,0.47%,29519,1.50,34549,28232
OIL & GAS,11138,-20,-0.18%,11159,1.14,13607,4632
CHEMICALS,29051,118,0.41%,28933,1.50,31895,24851
COMMODITIES,10222,-19,-0.19%,10242,1.31,10569,8526
CONSUMPTION,11166,82,0.75%,11084,5.00,12716,10298
PSE,10082,-69,-0.68%,10151,0.82,10839,9168
REALTY,773,5,0.67%,768,2.33,1049,638
SERVICES SECTOR,29659,140,0.47%,29519,1.50,34549,28232
CHEMICALS,29051,118,0.41%,28933,1.50,31895,24851
,,,,,,Updated Time:,02-Jun 17:20
