Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25858,164,0.64%,25693,3.90,26373,21743
INDIA VIX,12.15,0.21,1.77%,11.94,-,23.19,8.72
GIFT-NIFTY,25929,231,0.90%,25697,-,26694,21827
USD/INR,90.47,-0.09,-0.09%,90.56,-,92.19,83.76
GOLD,157537,2086,1.34%,155451,-,180779,84033
SILVER,261486,11594,4.64%,249892,-,420048,86223
IND 5Y,6.53,0.00,0.00%,6.53,-,6.70,5.74
IND 10Y,6.76,0.02,0.36%,6.73,-,6.79,6.13
IND 30Y,7.47,0.02,0.21%,7.45,-,7.49,6.74
NEXT 50,69518,459,0.67%,69058,2.57,70833,56192
MIDCAP SELECT,13854,209,1.53%,13644,11.50,14118,5520
MIDCAP 50,17223,200,1.18%,17023,6.14,17572,13269
SMALLCAP 50,8434,168,2.04%,8266,9.00,9282,6776
NIFTY 500,23642,208,0.89%,23434,5.40,24144,19519
ALPHA 50,50477,711,1.43%,49765,5.12,0,0
IT,35696,85,0.24%,35611,4.00,41606,30918
BANK,60656,536,0.89%,60120,2.50,61764,47702
FINANCIAL SERVICES,28065,258,0.93%,27807,2.17,28275,22842
PSU BANK,9180,303,3.42%,8876,-,9175,5530
PRIVATE BANK,28979,35,0.12%,28944,1.50,29748,23783
FMCG,51713,-169,-0.33%,51882,1.14,58485,49336
CONSUMER DURABLES,37418,981,2.69%,36437,-,44426,14089
PHARMA,22255,293,1.34%,21961,-,23492,19121
HEALTHCARE INDEX,14292,153,1.08%,14139,19.00,15144,6482
METAL,12155,212,1.78%,11943,14.00,12509,7690
AUTO,27771,252,0.92%,27519,6.50,29179,19316
SERVICES SECTOR,33583,188,0.56%,33394,3.83,34549,29070
OIL & GAS,12270,62,0.51%,12208,4.00,13607,4632
CHEMICALS,28683,340,1.20%,28342,4.00,31895,25227
COMMODITIES,9986,91,0.93%,9894,3.29,9929,7502
CONSUMPTION,11847,47,0.41%,11799,2.75,12716,10090
PSE,10364,18,0.18%,10345,3.00,10456,7956
REALTY,843,18,2.30%,824,-,1049,742
SERVICES SECTOR,33583,188,0.56%,33394,3.83,34549,29070
CHEMICALS,28683,340,1.20%,28342,4.00,31895,25227
,,,,,,Updated Time:,09-Feb 11:10
