Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23956,-216,-0.89%,24173,0.19,26373,22182
INDIA VIX,19.25,0.66,3.55%,18.59,-,28.91,8.72
GIFT-NIFTY,23962,-195,-0.81%,24157,-,26694,22250
USD/INR,94.26,0.18,0.19%,94.08,-,95.22,83.76
GOLD,151243,-518,-0.34%,151761,-,180779,90890
SILVER,240548,-965,-0.40%,241513,-,420048,93273
IND 5Y,6.70,0.04,0.66%,6.66,-,7.49,5.74
IND 10Y,6.97,0.02,0.30%,6.95,-,7.13,6.13
IND 30Y,7.54,0.02,0.24%,7.53,-,7.85,6.76
NEXT 50,69756,-653,-0.93%,70410,0.22,71536,59896
MIDCAP SELECT,13764,-84,-0.61%,13848,0.32,14118,5520
MIDCAP 50,16819,-117,-0.69%,16936,0.32,17572,14783
SMALLCAP 50,8579,-53,-0.62%,8633,0.26,9282,7338
NIFTY 500,22618,-191,-0.84%,22810,0.25,24144,20385
ALPHA 50,50854,-242,-0.47%,51097,0.52,0,0
IT,29112,-1011,-3.36%,30124,0.11,40301,28288
BANK,55940,-364,-0.65%,56305,0.27,61764,49954
FINANCIAL SERVICES,26082,-164,-0.63%,26247,0.00,28562,23373
PSU BANK,8749,-74,-0.85%,8824,0.00,9918,6062
PRIVATE BANK,26656,-189,-0.70%,26845,0.25,29748,23957
FMCG,50889,-250,-0.49%,51140,0.25,58485,45334
CONSUMER DURABLES,37189,-110,-0.30%,37299,0.44,44426,14089
PHARMA,22701,-285,-1.24%,22986,0.18,23540,20576
HEALTHCARE INDEX,14636,-154,-1.04%,14790,0.25,15148,6482
METAL,12644,-141,-1.11%,12786,0.15,12986,8256
AUTO,25808,-19,-0.08%,25828,0.50,29179,21885
SERVICES SECTOR,30527,-354,-1.15%,30882,0.11,34549,28232
OIL & GAS,11342,-71,-0.63%,11414,0.36,13607,4632
CHEMICALS,28109,-8,-0.03%,28118,0.43,31895,24851
COMMODITIES,10074,-71,-0.70%,10145,0.20,10236,8201
CONSUMPTION,11378,-46,-0.41%,11424,0.58,12716,10298
PSE,10586,-63,-0.60%,10649,0.18,10716,9160
REALTY,783,-5,-0.64%,788,0.25,1049,638
SERVICES SECTOR,30527,-354,-1.15%,30882,0.11,34549,28232
CHEMICALS,28109,-8,-0.03%,28118,0.43,31895,24851
,,,,,,Updated Time:,24-Apr 10:30
