Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25571,-236,-0.91%,25807,0.67,26373,21743
INDIA VIX,11.73,0.00,1.53%,11.73,-,23.09,10.39
GIFT-NIFTY,25685,-166,-0.64%,25851,-,26694,21827
USD/INR,90.66,0.14,0.15%,90.53,-,92.19,83.76
GOLD,154426,1590,1.04%,152836,-,180779,84033
SILVER,240900,4465,1.89%,236435,-,420048,86223
IND 5Y,6.45,-0.05,-0.71%,6.50,-,6.70,5.74
IND 10Y,6.66,-0.02,-0.33%,6.69,-,6.79,6.13
IND 30Y,7.42,-0.02,-0.27%,7.44,-,7.51,6.74
NEXT 50,69374,-541,-0.77%,69916,0.56,70833,56192
MIDCAP SELECT,13750,-143,-1.03%,13893,0.79,14118,5520
MIDCAP 50,17095,-155,-0.90%,17251,0.43,17572,13269
SMALLCAP 50,8404,-73,-0.87%,8478,0.32,9282,6776
NIFTY 500,23448,-202,-0.86%,23651,0.36,24144,19519
ALPHA 50,50976,-375,-0.73%,51351,1.27,0,0
IT,31487,-1672,-5.04%,33160,0.00,41606,30918
BANK,60504,-235,-0.39%,60739,0.40,61764,47702
FINANCIAL SERVICES,28261,-123,-0.43%,28385,1.00,28413,22842
PSU BANK,9180,-49,-0.53%,9229,0.20,9294,5530
PRIVATE BANK,28905,-81,-0.28%,28987,0.43,29748,23783
FMCG,51690,-195,-0.38%,51885,0.36,58485,49336
CONSUMER DURABLES,37928,-181,-0.48%,38110,1.14,44426,14089
PHARMA,22325,-60,-0.27%,22386,1.22,23492,19121
HEALTHCARE INDEX,14473,-33,-0.23%,14507,1.86,15144,6482
METAL,12073,-205,-1.67%,12279,0.67,12509,7690
AUTO,28305,-198,-0.70%,28504,1.14,29179,19316
SERVICES SECTOR,33028,-380,-1.14%,33409,0.58,34549,29070
OIL & GAS,12120,-84,-0.69%,12205,0.15,13607,4632
CHEMICALS,28472,-311,-1.08%,28783,0.18,31895,25227
COMMODITIES,9920,-99,-0.99%,10019,0.43,10069,7502
CONSUMPTION,11918,-57,-0.48%,11976,0.76,12716,10090
PSE,10286,-62,-0.60%,10348,0.25,10456,7956
REALTY,831,-11,-1.31%,842,0.11,1049,742
SERVICES SECTOR,33028,-380,-1.14%,33409,0.58,34549,29070
CHEMICALS,28472,-311,-1.08%,28783,0.18,31895,25227
,,,,,,Updated Time:,13-Feb 09:10
