Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22208,-470,-2.08%,22679,0.00,26373,21743
INDIA VIX,26.22,1.21,4.81%,25.01,-,28.91,8.72
GIFT-NIFTY,22272,-578,-2.53%,22851,-,26694,21829
USD/INR,93.33,0.14,0.15%,93.19,-,95.22,83.76
GOLD,150411,-3297,-2.14%,153708,-,180779,86710
SILVER,230930,-12571,-5.16%,243501,-,420048,86223
IND 5Y,6.77,0.08,1.23%,6.68,-,7.49,5.74
IND 10Y,6.99,0.03,0.39%,6.96,-,7.01,6.13
IND 30Y,7.69,0.03,0.33%,7.66,-,7.77,6.74
NEXT 50,60015,-1897,-3.06%,61912,0.02,70833,57250
MIDCAP SELECT,12070,-389,-3.12%,12460,0.00,14118,5520
MIDCAP 50,14838,-457,-2.99%,15295,0.02,17572,13269
SMALLCAP 50,7423,-243,-3.17%,7666,0.00,9282,6776
NIFTY 500,20419,-515,-2.46%,20935,0.02,24144,19519
ALPHA 50,44210,-1569,-3.43%,45779,0.00,0,0
IT,29442,-226,-0.76%,29669,0.11,40301,28288
BANK,50123,-1324,-2.58%,51448,0.00,61764,49156
FINANCIAL SERVICES,23398,-583,-2.43%,23981,0.00,28562,23450
PSU BANK,7881,-283,-3.47%,8164,0.00,9918,5904
PRIVATE BANK,24030,-539,-2.20%,24569,0.00,29748,24055
FMCG,45458,-677,-1.47%,46135,0.00,58485,45436
CONSUMER DURABLES,32637,-1021,-3.03%,33658,0.00,44426,14089
PHARMA,21174,-837,-3.80%,22011,0.00,23540,19121
HEALTHCARE INDEX,13550,-504,-3.59%,14055,0.00,15148,6482
METAL,11089,-322,-2.82%,11412,0.00,12509,7690
AUTO,23578,-660,-2.72%,24238,0.00,29179,19316
SERVICES SECTOR,28273,-550,-1.91%,28824,0.03,34549,28282
OIL & GAS,10668,-261,-2.39%,10929,0.00,13607,4632
CHEMICALS,24961,-824,-3.20%,25786,0.00,31895,24878
COMMODITIES,9008,-247,-2.68%,9256,0.00,10078,7601
CONSUMPTION,10318,-226,-2.15%,10545,0.03,12716,10159
PSE,9460,-239,-2.47%,9699,0.00,10544,8457
REALTY,640,-24,-3.71%,665,0.00,1049,648
SERVICES SECTOR,28273,-550,-1.91%,28824,0.03,34549,28282
CHEMICALS,24961,-824,-3.20%,25786,0.00,31895,24878
,,,,,,Updated Time:,02-Apr 10:00
