Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24297,265,1.10%,24032,2.57,26373,22182
INDIA VIX,16.99,-0.92,-5.12%,17.91,-,28.91,8.72
GIFT-NIFTY,24408,312,1.29%,24096,-,26694,22250
USD/INR,94.66,-0.51,-0.54%,95.17,-,95.44,84.53
GOLD,152474,2721,1.82%,149753,-,180779,90890
SILVER,252750,8434,3.45%,244316,-,420048,93800
IND 5Y,6.66,-0.07,-1.09%,6.73,-,7.49,5.74
IND 10Y,6.94,-0.07,-1.05%,7.02,-,7.13,6.13
IND 30Y,7.53,-0.04,-0.56%,7.57,-,7.85,6.76
NEXT 50,71560,933,1.32%,70627,3.55,71536,59896
MIDCAP SELECT,14283,333,2.39%,13950,24.00,14118,5520
MIDCAP 50,17353,355,2.09%,16997,11.50,17572,14783
SMALLCAP 50,9063,162,1.82%,8901,7.17,9282,7338
NIFTY 500,23101,293,1.28%,22808,3.60,24144,20385
ALPHA 50,52254,703,1.36%,51550,6.14,0,0
IT,29261,153,0.53%,29107,1.00,40301,28288
BANK,55750,1203,2.21%,54547,-,61764,49954
FINANCIAL SERVICES,26269,552,2.15%,25716,-,28562,23373
PSU BANK,8650,210,2.50%,8439,-,9918,6062
PRIVATE BANK,26581,510,1.96%,26070,-,29748,23957
FMCG,51474,-118,-0.23%,51593,0.67,58485,45334
CONSUMER DURABLES,37334,281,0.76%,37053,5.50,44426,14089
PHARMA,24149,580,2.46%,23568,19.00,23619,20576
HEALTHCARE INDEX,15387,291,1.93%,15095,5.67,15148,6482
METAL,13164,175,1.35%,12989,4.00,13164,8256
AUTO,26702,510,1.95%,26192,6.50,29179,22220
SERVICES SECTOR,30593,501,1.67%,30091,2.75,34549,28232
OIL & GAS,11747,47,0.41%,11700,2.00,13607,4632
CHEMICALS,29482,726,2.53%,28756,9.00,31895,24851
COMMODITIES,10424,94,0.92%,10329,2.33,10429,8201
CONSUMPTION,11593,135,1.18%,11457,2.00,12716,10298
PSE,10730,58,0.55%,10671,3.00,10839,9160
REALTY,819,17,2.23%,801,-,1049,638
SERVICES SECTOR,30593,501,1.67%,30091,2.75,34549,28232
CHEMICALS,29482,726,2.53%,28756,9.00,31895,24851
,,,,,,Updated Time:,06-May 14:40
