Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24260,28,0.12%,24231,0.67,26373,22182
INDIA VIX,11.03,0.27,2.58%,10.76,-,28.91,8.72
GIFT-NIFTY,24310,13,0.05%,24297,-,26694,22250
USD/INR,95.72,0.03,0.03%,95.69,-,96.96,87.29
GOLD,160053,628,0.39%,159425,-,180779,100195
SILVER,245246,2003,0.82%,243243,-,420048,114912
IND 5Y,6.52,-0.00,-0.06%,6.52,-,7.49,6.09
IND 10Y,6.88,0.00,0.04%,6.87,-,7.14,6.44
IND 30Y,7.47,0.01,0.07%,7.47,-,7.85,7.06
NEXT 50,73975,-218,-0.29%,74194,0.67,74878,59896
MIDCAP SELECT,14830,-47,-0.32%,14877,0.85,15078,12046
MIDCAP 50,18276,-23,-0.13%,18300,0.75,18403,14804
SMALLCAP 50,10005,103,1.05%,9901,1.63,9983,7338
NIFTY 500,23534,21,0.09%,23512,0.99,24144,20385
ALPHA 50,56390,241,0.43%,56149,1.29,0,0
IT,30617,-55,-0.18%,30673,0.25,40301,25699
BANK,57708,212,0.37%,57495,1.33,61764,49954
FINANCIAL SERVICES,26276,72,0.28%,26203,1.50,28562,23373
PSU BANK,8598,-17,-0.21%,8616,1.40,9918,6730
PRIVATE BANK,27609,160,0.58%,27449,2.33,29748,23957
FMCG,47464,-398,-0.83%,47863,0.07,58485,45334
CONSUMER DURABLES,40373,-130,-0.32%,40504,0.86,40796,32587
PHARMA,26294,-121,-0.46%,26416,0.43,26801,21149
HEALTHCARE INDEX,16382,-82,-0.50%,16465,0.33,16921,13536
METAL,13163,103,0.79%,13060,2.00,13931,9132
AUTO,29144,-157,-0.54%,29301,0.15,29865,23560
SERVICES SECTOR,30981,91,0.30%,30889,0.88,34549,28232
OIL & GAS,11202,24,0.22%,11178,1.50,12445,10580
CHEMICALS,30224,-24,-0.08%,30249,0.54,31895,24851
COMMODITIES,9812,28,0.30%,9783,2.00,10569,8560
CONSUMPTION,12005,-62,-0.51%,12067,0.20,12716,10298
PSE,9831,88,0.91%,9743,2.80,10839,9168
REALTY,911,3,0.36%,907,2.33,974,638
SERVICES SECTOR,30981,91,0.30%,30889,0.88,34549,28232
CHEMICALS,30224,-24,-0.08%,30249,0.54,31895,24851
,,,,,,Updated Time:,21-Aug 11:10
