Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23910,-4,-0.02%,23914,0.56,26373,22182
INDIA VIX,11.41,-0.18,-1.59%,11.59,-,28.91,8.72
GIFT-NIFTY,23983,18,0.08%,23965,-,26694,22250
USD/INR,94.42,-0.54,-0.57%,94.96,-,96.96,87.63
GOLD,153324,922,0.60%,152402,-,180779,106600
SILVER,237776,1510,0.64%,236266,-,420048,123500
IND 5Y,6.50,-0.06,-0.93%,6.56,-,7.49,6.09
IND 10Y,6.95,-0.03,-0.36%,6.97,-,7.14,6.44
IND 30Y,7.57,0.00,0.01%,7.57,-,7.85,7.06
NEXT 50,72918,-28,-0.04%,72947,1.00,75000,59896
MIDCAP SELECT,14719,55,0.38%,14663,0.92,15089,12046
MIDCAP 50,18122,2,0.01%,18120,0.67,18500,14804
SMALLCAP 50,9981,116,1.18%,9865,2.50,10050,7338
NIFTY 500,23257,34,0.15%,23222,1.42,24144,20385
ALPHA 50,56525,69,0.12%,56455,1.23,0,0
IT,30815,-287,-0.92%,31102,0.00,40301,25699
BANK,57542,370,0.65%,57172,3.67,61764,49954
FINANCIAL SERVICES,25982,169,0.66%,25813,1.86,28562,23373
PSU BANK,8605,93,1.10%,8511,-,9918,6799
PRIVATE BANK,27835,228,0.83%,27606,4.00,29748,23957
FMCG,45916,-324,-0.70%,46240,0.36,57445,45334
CONSUMER DURABLES,39563,-177,-0.45%,39741,1.00,40964,32587
PHARMA,26665,-115,-0.43%,26780,1.00,27188,21149
HEALTHCARE INDEX,16533,-95,-0.57%,16629,0.43,16941,13536
METAL,13111,-46,-0.35%,13157,0.36,13931,9572
AUTO,27830,-151,-0.54%,27981,0.25,29865,23560
SERVICES SECTOR,30637,112,0.37%,30525,1.00,34549,28232
OIL & GAS,11161,-17,-0.16%,11178,1.50,12445,10580
CHEMICALS,30238,185,0.62%,30052,1.86,31895,24851
COMMODITIES,9735,-21,-0.22%,9756,0.67,10569,8724
CONSUMPTION,11644,-58,-0.50%,11703,0.36,12716,10298
PSE,9706,10,0.11%,9695,1.22,10839,9342
REALTY,911,18,2.06%,893,-,974,638
SERVICES SECTOR,30637,112,0.37%,30525,1.00,34549,28232
CHEMICALS,30238,185,0.62%,30052,1.86,31895,24851
,,,,,,Updated Time:,03-Sep 12:30
