Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25458,-254,-0.99%,25713,0.20,26373,21743
INDIA VIX,14.29,0.12,0.84%,14.17,-,23.19,8.72
GIFT-NIFTY,25463,-259,-1.01%,25722,-,26694,21827
USD/INR,90.94,-0.05,-0.05%,90.99,-,92.19,83.76
GOLD,160766,-832,-0.51%,161598,-,180779,84033
SILVER,267000,1667,0.63%,265333,-,420048,86223
IND 5Y,6.48,0.04,0.57%,6.44,-,6.70,5.74
IND 10Y,6.70,0.00,0.00%,6.70,-,6.79,6.13
IND 30Y,7.42,0.00,0.00%,7.42,-,7.51,6.74
NEXT 50,69438,-284,-0.41%,69723,0.52,70833,56192
MIDCAP SELECT,13379,-98,-0.73%,13477,0.56,14118,5520
MIDCAP 50,16646,-126,-0.75%,16772,0.47,17572,13269
SMALLCAP 50,8313,-50,-0.61%,8364,0.22,9282,6776
NIFTY 500,23283,-201,-0.86%,23484,0.30,24144,19519
ALPHA 50,50671,-314,-0.62%,50985,0.32,0,0
IT,30052,-1498,-4.75%,31550,0.00,40301,30918
BANK,61231,-32,-0.05%,61264,1.00,61764,47702
FINANCIAL SERVICES,28368,-86,-0.31%,28455,0.43,28562,22855
PSU BANK,9806,10,0.10%,9796,3.00,9846,5530
PRIVATE BANK,29008,0,0.00%,29008,1.00,29748,23783
FMCG,52031,-104,-0.20%,52136,0.56,58485,49336
CONSUMER DURABLES,37317,-175,-0.47%,37492,0.25,44426,14089
PHARMA,22588,10,0.05%,22578,0.58,23492,19121
HEALTHCARE INDEX,14627,-5,-0.04%,14632,0.46,15144,6482
METAL,11974,12,0.10%,11962,0.88,12509,7690
AUTO,27881,-195,-0.70%,28077,0.15,29179,19316
SERVICES SECTOR,32749,-405,-1.22%,33154,0.25,34549,29070
OIL & GAS,12149,-1,-0.02%,12151,0.88,13607,4632
CHEMICALS,27693,-355,-1.27%,28048,0.06,31895,25227
COMMODITIES,9887,-4,-0.04%,9891,0.76,10069,7502
CONSUMPTION,11637,-127,-1.09%,11765,0.12,12716,10090
PSE,10375,-5,-0.05%,10380,1.00,10456,7956
REALTY,805,-13,-1.64%,819,0.00,1049,742
SERVICES SECTOR,32749,-405,-1.22%,33154,0.25,34549,29070
CHEMICALS,27693,-355,-1.27%,28048,0.06,31895,25227
,,,,,,Updated Time:,24-Feb 12:10
