Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23985,-46,-0.19%,24031,0.61,26373,22182
INDIA VIX,15.85,-0.85,-5.13%,16.70,-,28.91,8.72
GIFT-NIFTY,23989,-109,-0.45%,24098,-,26694,22250
USD/INR,95.44,0.22,0.23%,95.22,-,96.96,85.19
GOLD,158109,-972,-0.61%,159081,-,180779,94400
SILVER,271300,-5416,-1.96%,276716,-,420048,96742
IND 5Y,6.88,0.02,0.34%,6.86,-,7.49,5.74
IND 10Y,7.03,0.00,0.07%,7.03,-,7.14,6.13
IND 30Y,7.66,0.04,0.46%,7.62,-,7.85,6.77
NEXT 50,70787,-28,-0.04%,70815,0.47,72037,59896
MIDCAP SELECT,14620,60,0.42%,14559,0.92,14590,5520
MIDCAP 50,17697,46,0.27%,17650,0.72,17686,14804
SMALLCAP 50,9016,39,0.43%,8977,1.94,9282,7338
NIFTY 500,22924,-5,-0.02%,22929,1.02,24144,20385
ALPHA 50,53026,153,0.29%,52873,1.27,0,0
IT,29117,138,0.48%,28979,2.33,40301,27078
BANK,55136,-157,-0.28%,55293,0.40,61764,49954
FINANCIAL SERVICES,25995,-107,-0.41%,26102,0.25,28562,23373
PSU BANK,8184,-53,-0.65%,8238,0.09,9918,6709
PRIVATE BANK,26800,-126,-0.47%,26927,1.00,29748,23957
FMCG,50176,18,0.04%,50157,1.14,58485,45334
CONSUMER DURABLES,35313,-357,-1.00%,35671,0.30,44426,14089
PHARMA,24602,-72,-0.29%,24674,0.67,25043,21149
HEALTHCARE INDEX,15624,-79,-0.51%,15704,0.54,16002,6482
METAL,13470,124,0.93%,13345,2.75,13628,8997
AUTO,26447,-15,-0.06%,26463,0.50,29179,22915
SERVICES SECTOR,30314,-73,-0.24%,30388,0.43,34549,28232
OIL & GAS,11521,-3,-0.03%,11524,0.88,13607,4632
CHEMICALS,29711,86,0.29%,29624,1.50,31895,24851
COMMODITIES,10390,45,0.44%,10345,0.88,10491,8476
CONSUMPTION,11411,-2,-0.02%,11414,0.58,12716,10298
PSE,10445,-36,-0.35%,10481,0.25,10839,9168
REALTY,782,-3,-0.39%,786,0.43,1049,638
SERVICES SECTOR,30314,-73,-0.24%,30388,0.43,34549,28232
CHEMICALS,29711,86,0.29%,29624,1.50,31895,24851
,,,,,,Updated Time:,26-May 13:30
