Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25970,154,0.60%,25815,3.17,26325,21743
INDIA VIX,9.52,-0.19,-1.93%,9.71,-,23.19,9.40
GIFT-NIFTY,26012,135,0.52%,25877,-,26565,21827
USD/INR,90.17,-0.05,-0.06%,90.23,-,91.08,83.76
GOLD,134145,-376,-0.28%,134521,-,135590,76002
SILVER,205443,1878,0.92%,203565,-,207833,86223
IND 5Y,6.34,0.03,0.43%,6.31,-,6.84,5.74
IND 10Y,6.60,0.03,0.41%,6.57,-,6.87,6.13
IND 30Y,7.29,-0.01,-0.10%,7.30,-,7.41,6.74
NEXT 50,68046,216,0.32%,67830,2.85,70956,56192
MIDCAP SELECT,13800,55,0.40%,13745,2.12,14118,5520
MIDCAP 50,17183,92,0.54%,17091,3.55,17498,13269
SMALLCAP 50,8472,69,0.83%,8403,5.25,9282,6776
NIFTY 500,23625,134,0.57%,23491,2.39,24035,19519
ALPHA 50,50236,505,1.02%,49730,5.25,0,0
IT,38625,-7,-0.02%,38633,1.00,45647,30918
BANK,59064,151,0.26%,58912,2.00,60114,47702
FINANCIAL SERVICES,27390,123,0.45%,27267,4.00,28065,22320
PSU BANK,8333,8,0.10%,8325,1.40,8665,5530
PRIVATE BANK,28426,93,0.33%,28332,2.33,28960,23508
FMCG,54783,237,0.44%,54546,2.00,59302,50199
CONSUMER DURABLES,36920,-80,-0.22%,37001,1.80,44426,14089
PHARMA,22656,98,0.44%,22557,4.00,23604,19121
HEALTHCARE INDEX,14654,102,0.70%,14552,3.00,15112,6482
METAL,10475,-40,-0.39%,10516,0.25,10837,7690
AUTO,27620,298,1.09%,27321,-,28099,19316
SERVICES SECTOR,33651,144,0.43%,33506,2.75,34216,29070
OIL & GAS,11931,85,0.72%,11845,2.75,13607,4632
CHEMICALS,28281,123,0.44%,28157,1.22,31895,25227
COMMODITIES,9189,20,0.23%,9168,2.33,9530,7502
CONSUMPTION,12183,79,0.66%,12103,5.00,12716,10090
PSE,9484,55,0.59%,9428,3.00,10225,7956
,,,,,,Updated Time:,19-Dec 13:40
