Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24529,145,0.60%,24383,6.14,26373,22182
INDIA VIX,11.84,0.08,0.74%,11.76,-,28.91,8.72
GIFT-NIFTY,24623,175,0.72%,24448,-,26694,22250
USD/INR,95.14,-0.24,-0.26%,95.38,-,96.96,86.93
GOLD,143540,164,0.11%,143376,-,180779,98516
SILVER,218075,877,0.40%,217198,-,420048,110281
IND 5Y,6.44,-0.00,-0.05%,6.45,-,7.49,6.07
IND 10Y,6.85,0.02,0.26%,6.83,-,7.14,6.31
IND 30Y,7.48,0.01,0.13%,7.47,-,7.85,7.00
NEXT 50,74064,412,0.56%,73651,4.56,73804,59896
MIDCAP SELECT,14821,37,0.25%,14784,2.57,14876,12046
MIDCAP 50,18144,38,0.21%,18105,2.57,18143,14804
SMALLCAP 50,9706,62,0.65%,9644,4.00,9677,7338
NIFTY 500,23592,131,0.56%,23460,4.66,24144,20385
ALPHA 50,54346,110,0.20%,54236,3.17,0,0
IT,30869,160,0.52%,30708,9.00,40301,25699
BANK,57530,265,0.46%,57264,13.00,61764,49954
FINANCIAL SERVICES,26771,177,0.67%,26594,19.00,28562,23373
PSU BANK,8430,62,0.75%,8367,-,9918,6730
PRIVATE BANK,27634,112,0.41%,27522,9.00,29748,23957
FMCG,49645,524,1.07%,49121,13.00,58485,45334
CONSUMER DURABLES,40137,65,0.16%,40072,5.50,40472,32587
PHARMA,26399,-135,-0.51%,26534,0.54,26734,21149
HEALTHCARE INDEX,16685,-70,-0.42%,16755,0.43,16875,13536
METAL,12841,122,0.96%,12719,-,13931,9127
AUTO,28950,206,0.72%,28744,6.50,29179,23439
SERVICES SECTOR,31451,182,0.58%,31268,9.00,34549,28232
OIL & GAS,11308,60,0.54%,11247,4.00,12445,10580
CHEMICALS,30288,192,0.64%,30096,4.00,31895,24851
COMMODITIES,9928,66,0.68%,9861,9.00,10569,8560
CONSUMPTION,12161,80,0.66%,12081,6.50,12716,10298
PSE,9987,45,0.46%,9941,4.00,10839,9168
REALTY,903,2,0.24%,901,4.00,974,638
SERVICES SECTOR,31451,182,0.58%,31268,9.00,34549,28232
CHEMICALS,30288,192,0.64%,30096,4.00,31895,24851
,,,,,,Updated Time:,03-Aug 09:20
