Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24157,-61,-0.25%,24219,0.43,26373,22182
INDIA VIX,11.24,-0.29,-2.47%,11.53,-,28.91,8.72
GIFT-NIFTY,24178,-33,-0.14%,24211,-,26694,22250
USD/INR,95.59,-0.15,-0.15%,95.73,-,96.96,87.53
GOLD,162895,-334,-0.20%,163229,-,180779,100858
SILVER,242550,-1670,-0.68%,244220,-,420048,114912
IND 5Y,6.48,-0.02,-0.28%,6.50,-,7.49,6.09
IND 10Y,6.86,-0.01,-0.12%,6.87,-,7.14,6.44
IND 30Y,7.49,-0.00,-0.01%,7.49,-,7.85,7.06
NEXT 50,73990,-32,-0.04%,74022,0.85,74878,59896
MIDCAP SELECT,14921,22,0.15%,14898,0.79,15078,12046
MIDCAP 50,18322,-9,-0.05%,18331,0.43,18403,14804
SMALLCAP 50,9921,-30,-0.31%,9952,0.56,10032,7338
NIFTY 500,23468,-42,-0.18%,23511,0.59,24144,20385
ALPHA 50,56800,121,0.21%,56679,1.63,0,0
IT,30418,-178,-0.58%,30596,0.25,40301,25699
BANK,57341,-184,-0.32%,57525,0.56,61764,49954
FINANCIAL SERVICES,26114,-44,-0.17%,26158,0.54,28562,23373
PSU BANK,8554,14,0.17%,8539,1.40,9918,6730
PRIVATE BANK,27372,-129,-0.47%,27501,0.11,29748,23957
FMCG,47370,-157,-0.33%,47527,0.25,58485,45334
CONSUMER DURABLES,40540,88,0.22%,40452,1.17,40796,32587
PHARMA,26386,47,0.18%,26339,0.82,26801,21149
HEALTHCARE INDEX,16470,52,0.32%,16418,1.22,16921,13536
METAL,13287,-93,-0.70%,13381,0.36,13931,9132
AUTO,29010,-90,-0.31%,29101,0.25,29865,23560
SERVICES SECTOR,30796,-61,-0.20%,30857,0.50,34549,28232
OIL & GAS,11141,-55,-0.50%,11197,0.25,12445,10580
CHEMICALS,29908,-129,-0.43%,30038,0.43,31895,24851
COMMODITIES,9787,-59,-0.61%,9847,0.30,10569,8560
CONSUMPTION,12003,-5,-0.05%,12009,0.67,12716,10298
PSE,9730,-51,-0.53%,9781,0.25,10839,9168
REALTY,913,-3,-0.39%,917,0.25,974,638
SERVICES SECTOR,30796,-61,-0.20%,30857,0.50,34549,28232
CHEMICALS,29908,-129,-0.43%,30038,0.43,31895,24851
,,,,,,Updated Time:,25-Aug 14:20
