Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23851,-199,-0.83%,24050,0.35,26373,22182
INDIA VIX,20.41,1.56,8.27%,18.85,-,28.91,8.72
GIFT-NIFTY,23879,-212,-0.88%,24091,-,26694,22250
USD/INR,93.34,0.29,0.31%,93.05,-,95.22,83.76
GOLD,151951,-701,-0.46%,152652,-,180779,90890
SILVER,238603,-4671,-1.92%,243274,-,420048,93273
IND 5Y,6.59,0.07,1.04%,6.52,-,7.49,5.74
IND 10Y,6.93,0.01,0.17%,6.91,-,7.13,6.13
IND 30Y,7.58,0.04,0.56%,7.54,-,7.85,6.74
NEXT 50,67160,-480,-0.71%,67641,0.39,70833,59896
MIDCAP SELECT,13302,-104,-0.78%,13406,0.39,14118,5520
MIDCAP 50,16357,-95,-0.58%,16452,0.32,17572,14783
SMALLCAP 50,8165,-36,-0.45%,8202,0.47,9282,7338
NIFTY 500,22195,-151,-0.68%,22346,0.49,24144,20385
ALPHA 50,49604,-223,-0.45%,49828,0.47,0,0
IT,30642,-388,-1.25%,31030,0.11,40301,28288
BANK,55580,-332,-0.59%,55912,0.17,61764,49954
FINANCIAL SERVICES,26057,-156,-0.60%,26213,0.25,28562,23373
PSU BANK,8696,-82,-0.94%,8778,0.00,9918,6062
PRIVATE BANK,26706,-73,-0.28%,26779,0.25,29748,23957
FMCG,47636,-557,-1.16%,48194,0.25,58485,45334
CONSUMER DURABLES,36361,-102,-0.28%,36464,0.86,44426,14089
PHARMA,22139,-25,-0.12%,22164,0.58,23540,20576
HEALTHCARE INDEX,14183,-11,-0.08%,14194,0.73,15148,6482
METAL,12311,-44,-0.36%,12356,0.50,12509,8256
AUTO,26089,-551,-2.07%,26640,0.36,29179,21272
SERVICES SECTOR,30725,-131,-0.43%,30856,0.58,34549,28232
OIL & GAS,11013,-180,-1.61%,11193,0.36,13607,4632
CHEMICALS,27016,-54,-0.20%,27070,0.82,31895,24851
COMMODITIES,9720,-34,-0.35%,9754,0.76,10078,8201
CONSUMPTION,11100,-118,-1.06%,11219,0.43,12716,10298
PSE,10155,-18,-0.18%,10173,0.67,10544,9160
REALTY,760,0,0.11%,759,1.00,1049,638
SERVICES SECTOR,30725,-131,-0.43%,30856,0.58,34549,28232
CHEMICALS,27016,-54,-0.20%,27070,0.82,31895,24851
,,,,,,Updated Time:,13-Apr 14:10
