Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23632,51,0.22%,23581,2.12,26373,21743
INDIA VIX,19.79,0.00,-8.39%,19.79,-,23.09,10.39
GIFT-NIFTY,23662,80,0.34%,23582,-,26694,21829
USD/INR,92.43,0.08,0.08%,92.36,-,92.53,83.76
GOLD,155688,-297,-0.19%,155985,-,180779,86710
SILVER,251006,-2107,-0.83%,253113,-,420048,86223
IND 5Y,6.42,0.00,0.02%,6.42,-,7.49,5.74
IND 10Y,6.74,0.02,0.28%,6.72,-,6.78,6.13
IND 30Y,7.51,0.01,0.15%,7.50,-,7.53,6.74
NEXT 50,65200,178,0.28%,65021,3.55,70833,57250
MIDCAP SELECT,12764,28,0.22%,12736,4.00,14118,5520
MIDCAP 50,15686,30,0.19%,15656,3.55,17572,13269
SMALLCAP 50,7849,36,0.46%,7813,1.63,9282,6776
NIFTY 500,21721,52,0.24%,21669,1.97,24144,19519
ALPHA 50,47707,197,0.42%,47510,4.00,0,0
IT,28912,151,0.53%,28760,0.11,40301,28288
BANK,54927,51,0.09%,54876,6.00,61764,49156
FINANCIAL SERVICES,25774,49,0.19%,25724,3.00,28562,23546
PSU BANK,8615,18,0.22%,8596,0.71,9918,5904
PRIVATE BANK,26073,7,0.03%,26066,4.00,29748,24399
FMCG,48215,110,0.23%,48104,0.50,58485,47826
CONSUMER DURABLES,35248,59,0.17%,35189,14.00,44426,14089
PHARMA,22633,36,0.16%,22597,2.33,23540,19121
HEALTHCARE INDEX,14466,26,0.19%,14439,3.00,15148,6482
METAL,11635,-1,-0.01%,11637,14.00,12509,7690
AUTO,25262,145,0.58%,25117,-,29179,19316
SERVICES SECTOR,30305,55,0.18%,30249,1.73,34549,29070
OIL & GAS,11149,22,0.20%,11127,1.14,13607,4632
CHEMICALS,26410,50,0.19%,26359,1.22,31895,25227
COMMODITIES,9493,14,0.15%,9479,4.00,10078,7601
CONSUMPTION,10846,32,0.30%,10814,3.29,12716,10159
PSE,10052,48,0.49%,10004,3.00,10544,8457
REALTY,711,0,0.01%,711,9.00,1049,685
SERVICES SECTOR,30305,55,0.18%,30249,1.73,34549,29070
CHEMICALS,26410,50,0.19%,26359,1.22,31895,25227
,,,,,,Updated Time:,18-Mar 09:10
