Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24113,-97,-0.40%,24211,0.52,26373,22182
INDIA VIX,13.45,0.17,1.24%,13.28,-,28.91,8.72
GIFT-NIFTY,24094,-123,-0.51%,24218,-,26694,22250
USD/INR,96.12,0.50,0.53%,95.62,-,96.96,85.74
GOLD,141636,1327,0.95%,140309,-,180779,96829
SILVER,220646,2928,1.34%,217718,-,420048,109080
IND 5Y,6.47,0.07,1.06%,6.40,-,7.49,6.05
IND 10Y,6.78,0.05,0.76%,6.73,-,7.14,6.29
IND 30Y,7.38,0.05,0.68%,7.33,-,7.85,6.93
NEXT 50,71763,-347,-0.48%,72111,0.32,73141,59896
MIDCAP SELECT,14776,-62,-0.42%,14839,0.32,14859,12046
MIDCAP 50,18027,-61,-0.34%,18089,0.47,18106,14804
SMALLCAP 50,9568,-69,-0.72%,9638,0.35,9648,7338
NIFTY 500,23241,-105,-0.45%,23347,0.30,24144,20385
ALPHA 50,53952,-137,-0.26%,54090,0.39,0,0
IT,28926,-88,-0.31%,29015,0.43,40301,25699
BANK,57583,-548,-0.94%,58131,0.08,61764,49954
FINANCIAL SERVICES,26588,-248,-0.92%,26836,0.25,28562,23373
PSU BANK,8336,-124,-1.47%,8460,0.00,9918,6730
PRIVATE BANK,27943,-210,-0.75%,28154,0.11,29748,23957
FMCG,48738,-71,-0.15%,48809,0.88,58485,45334
CONSUMER DURABLES,38632,-17,-0.05%,38649,0.62,40472,32587
PHARMA,25914,271,1.06%,25643,5.67,26022,21149
HEALTHCARE INDEX,16452,156,0.96%,16295,5.67,16578,13536
METAL,12733,132,1.05%,12601,2.00,13931,9086
AUTO,26598,-383,-1.42%,26981,0.07,29179,23378
SERVICES SECTOR,31122,-149,-0.48%,31271,0.25,34549,28232
OIL & GAS,11119,-56,-0.51%,11176,0.50,12445,10580
CHEMICALS,29516,-183,-0.62%,29700,0.43,31895,24851
COMMODITIES,9880,37,0.39%,9842,0.88,10569,8560
CONSUMPTION,11622,-44,-0.38%,11667,0.36,12716,10298
PSE,9904,-54,-0.55%,9958,0.33,10839,9168
REALTY,920,-17,-1.82%,937,0.00,1009,638
SERVICES SECTOR,31122,-149,-0.48%,31271,0.25,34549,28232
CHEMICALS,29516,-183,-0.62%,29700,0.43,31895,24851
,,,,,,Updated Time:,14-Jul 11:40
