Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23595,-22,-0.09%,23618,0.52,26373,22182
INDIA VIX,18.73,0.05,0.28%,18.68,-,28.91,8.72
GIFT-NIFTY,23576,16,0.07%,23560,-,26694,22250
USD/INR,96.86,0.34,0.35%,96.52,-,96.96,84.78
GOLD,158487,-593,-0.37%,159080,-,180779,94400
SILVER,269250,-869,-0.32%,270119,-,420048,96496
IND 5Y,6.92,0.03,0.36%,6.90,-,7.49,5.74
IND 10Y,7.12,0.01,0.17%,7.11,-,7.14,6.13
IND 30Y,7.70,0.01,0.16%,7.69,-,7.85,6.77
NEXT 50,68799,-193,-0.28%,68992,0.39,72037,59896
MIDCAP SELECT,14307,8,0.06%,14298,0.92,14590,5520
MIDCAP 50,17414,0,0.00%,17413,0.92,17686,14804
SMALLCAP 50,8777,-46,-0.53%,8824,0.35,9282,7338
NIFTY 500,22493,-28,-0.13%,22521,0.53,24144,20385
ALPHA 50,51693,101,0.20%,51591,0.92,0,0
IT,29288,-19,-0.07%,29308,1.50,40301,27078
BANK,53288,-121,-0.23%,53409,0.40,61764,49954
FINANCIAL SERVICES,25235,-47,-0.19%,25283,0.33,28562,23373
PSU BANK,7942,6,0.08%,7936,0.33,9918,6658
PRIVATE BANK,25925,-39,-0.15%,25965,0.25,29748,23957
FMCG,50483,-399,-0.79%,50883,0.07,58485,45334
CONSUMER DURABLES,34828,-241,-0.69%,35069,0.18,44426,14089
PHARMA,24865,-1,-0.01%,24867,0.43,25001,21149
HEALTHCARE INDEX,15840,10,0.06%,15829,0.67,15933,6482
METAL,13122,-41,-0.31%,13163,0.67,13628,8997
AUTO,25908,209,0.82%,25698,2.00,29179,22915
SERVICES SECTOR,29770,-78,-0.26%,29848,0.36,34549,28232
OIL & GAS,11245,64,0.58%,11180,1.50,13607,4632
CHEMICALS,28964,-263,-0.90%,29227,0.18,31895,24851
COMMODITIES,10116,-18,-0.18%,10134,0.43,10491,8476
CONSUMPTION,11288,-30,-0.27%,11318,0.25,12716,10298
PSE,10298,-57,-0.56%,10356,0.33,10839,9168
REALTY,760,-2,-0.27%,762,1.00,1049,638
SERVICES SECTOR,29770,-78,-0.26%,29848,0.36,34549,28232
CHEMICALS,28964,-263,-0.90%,29227,0.18,31895,24851
,,,,,,Updated Time:,20-May 11:28
