Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25564,81,0.32%,25482,1.78,26373,21743
INDIA VIX,13.13,-0.36,-2.68%,13.49,-,23.19,8.72
GIFT-NIFTY,25717,97,0.38%,25619,-,26694,21827
USD/INR,90.88,0.02,0.02%,90.85,-,92.19,83.76
GOLD,160669,-476,-0.30%,161145,-,180779,84033
SILVER,264801,-3515,-1.31%,268316,-,420048,86223
IND 5Y,6.38,-0.00,-0.05%,6.39,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.12%,6.68,-,6.79,6.13
IND 30Y,7.36,-0.01,-0.16%,7.37,-,7.51,6.74
NEXT 50,70573,174,0.25%,70399,1.78,70833,56192
MIDCAP SELECT,13672,113,0.84%,13558,5.25,14118,5520
MIDCAP 50,16958,129,0.77%,16828,4.00,17572,13269
SMALLCAP 50,8445,27,0.33%,8417,2.57,9282,6776
NIFTY 500,23496,92,0.39%,23403,2.51,24144,19519
ALPHA 50,51510,244,0.48%,51265,3.17,0,0
IT,31013,486,1.59%,30526,-,40301,29875
BANK,61180,136,0.22%,61043,2.50,61764,47702
FINANCIAL SERVICES,28386,46,0.16%,28339,2.33,28562,22855
PSU BANK,9815,28,0.29%,9787,5.00,9890,5530
PRIVATE BANK,29049,68,0.24%,28980,4.00,29748,23783
FMCG,52018,-86,-0.17%,52105,0.88,58485,49336
CONSUMER DURABLES,37698,181,0.48%,37516,14.00,44426,14089
PHARMA,23416,365,1.58%,23051,-,23492,19121
HEALTHCARE INDEX,15136,238,1.60%,14898,-,15144,6482
METAL,12425,26,0.21%,12399,1.14,12509,7690
AUTO,28589,123,0.43%,28466,2.00,29179,19316
SERVICES SECTOR,32862,121,0.37%,32740,3.29,34549,29070
OIL & GAS,12197,9,0.07%,12188,4.00,13607,4632
CHEMICALS,27996,109,0.39%,27886,3.00,31895,25227
COMMODITIES,10045,10,0.10%,10035,1.42,10078,7502
CONSUMPTION,11727,23,0.20%,11703,2.00,12716,10090
PSE,10497,-3,-0.04%,10501,1.22,10544,7956
REALTY,799,2,0.31%,796,2.33,1049,742
SERVICES SECTOR,32862,121,0.37%,32740,3.29,34549,29070
CHEMICALS,27996,109,0.39%,27886,3.00,31895,25227
,,,,,,Updated Time:,26-Feb 10:10
