Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24330,-23,-0.10%,24353,0.79,26373,22182
INDIA VIX,18.90,1.69,9.86%,17.21,-,28.91,8.72
GIFT-NIFTY,24305,-114,-0.47%,24420,-,26694,22250
USD/INR,93.07,0.49,0.53%,92.58,-,95.22,83.76
GOLD,153461,-1148,-0.74%,154609,-,180779,90890
SILVER,251358,-5784,-2.25%,257142,-,420048,93273
IND 5Y,6.57,-0.01,-0.18%,6.58,-,7.49,5.74
IND 10Y,6.90,-0.01,-0.13%,6.91,-,7.13,6.13
IND 30Y,7.50,-0.02,-0.25%,7.52,-,7.85,6.74
NEXT 50,70241,-32,-0.05%,70273,0.79,70833,59896
MIDCAP SELECT,13790,-48,-0.35%,13838,0.92,14118,5520
MIDCAP 50,16959,-55,-0.33%,17014,0.85,17572,14783
SMALLCAP 50,8500,-52,-0.61%,8552,0.28,9282,7338
NIFTY 500,22836,-32,-0.14%,22869,0.58,24144,20385
ALPHA 50,51077,47,0.09%,51029,1.17,0,0
IT,31531,-278,-0.88%,31809,0.11,40301,28288
BANK,56520,-44,-0.08%,56565,0.75,61764,49954
FINANCIAL SERVICES,26503,-17,-0.07%,26521,0.67,28562,23373
PSU BANK,8925,62,0.71%,8862,0.71,9918,6062
PRIVATE BANK,26965,-122,-0.45%,27087,0.67,29748,23957
FMCG,49487,-169,-0.34%,49657,0.67,58485,45334
CONSUMER DURABLES,37900,-129,-0.34%,38029,1.17,44426,14089
PHARMA,22434,-62,-0.28%,22497,0.67,23540,20576
HEALTHCARE INDEX,14454,-40,-0.28%,14494,0.82,15148,6482
METAL,12812,-67,-0.52%,12880,0.67,12902,8256
AUTO,26485,50,0.19%,26435,2.00,29179,21885
SERVICES SECTOR,31250,-15,-0.05%,31265,0.76,34549,28232
OIL & GAS,11426,16,0.15%,11409,0.88,13607,4632
CHEMICALS,27636,-220,-0.79%,27857,0.25,31895,24851
COMMODITIES,10096,13,0.13%,10083,1.31,10101,8201
CONSUMPTION,11424,9,0.09%,11414,1.00,12716,10298
PSE,10611,23,0.22%,10588,1.22,10609,9160
REALTY,780,-6,-0.81%,786,0.25,1049,638
SERVICES SECTOR,31250,-15,-0.05%,31265,0.76,34549,28232
CHEMICALS,27636,-220,-0.79%,27857,0.25,31895,24851
,,,,,,Updated Time:,20-Apr 15:20
