Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25575,104,0.41%,25471,1.55,26373,21743
INDIA VIX,13.33,0.04,0.30%,13.29,-,23.19,8.72
GIFT-NIFTY,25609,155,0.61%,25453,-,26694,21827
USD/INR,90.67,0.17,0.19%,90.50,-,92.19,83.76
GOLD,155398,-497,-0.32%,155895,-,180779,84033
SILVER,240717,-3643,-1.49%,244360,-,420048,86223
IND 5Y,6.44,0.01,0.17%,6.43,-,6.70,5.74
IND 10Y,6.68,0.00,0.03%,6.68,-,6.79,6.13
IND 30Y,7.43,-0.01,-0.09%,7.44,-,7.51,6.74
NEXT 50,69294,468,0.68%,68826,2.12,70833,56192
MIDCAP SELECT,13585,-43,-0.32%,13628,2.57,14118,5520
MIDCAP 50,16969,9,0.06%,16960,2.33,17572,13269
SMALLCAP 50,8353,35,0.42%,8318,1.72,9282,6776
NIFTY 500,23390,77,0.33%,23313,1.11,24144,19519
ALPHA 50,50261,-11,-0.02%,50272,1.33,0,0
IT,32435,-246,-0.75%,32681,0.43,40905,30918
BANK,60712,525,0.87%,60186,6.00,61764,47702
FINANCIAL SERVICES,28197,71,0.25%,28126,1.22,28413,22842
PSU BANK,9208,41,0.45%,9166,3.00,9294,5530
PRIVATE BANK,28952,261,0.91%,28691,4.00,29748,23783
FMCG,51224,322,0.63%,50902,3.00,58485,49336
CONSUMER DURABLES,37745,126,0.34%,37618,1.00,44426,14089
PHARMA,22383,188,0.85%,22194,5.33,23492,19121
HEALTHCARE INDEX,14496,112,0.78%,14384,3.75,15144,6482
METAL,11916,43,0.37%,11872,0.88,12509,7690
AUTO,27956,-278,-0.99%,28234,0.25,29179,19316
SERVICES SECTOR,33190,153,0.47%,33037,1.50,34549,29070
OIL & GAS,12014,37,0.31%,11976,1.50,13607,4632
CHEMICALS,28323,-101,-0.36%,28425,0.54,31895,25227
COMMODITIES,9865,69,0.71%,9795,3.29,10069,7502
CONSUMPTION,11792,10,0.09%,11781,1.58,12716,10090
PSE,10300,125,1.24%,10174,3.00,10456,7956
REALTY,830,7,0.89%,823,4.00,1049,742
SERVICES SECTOR,33190,153,0.47%,33037,1.50,34549,29070
CHEMICALS,28323,-101,-0.36%,28425,0.54,31895,25227
,,,,,,Updated Time:,16-Feb 13:15
