Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23706,56,0.24%,23649,1.38,26373,22182
INDIA VIX,18.50,-1.13,-5.76%,19.63,-,28.91,8.72
GIFT-NIFTY,23705,90,0.38%,23615,-,26694,22250
USD/INR,96.43,0.10,0.10%,96.33,-,96.47,84.78
GOLD,159787,386,0.24%,159401,-,180779,94400
SILVER,274192,-2459,-0.89%,276651,-,420048,96496
IND 5Y,6.91,-0.02,-0.30%,6.93,-,7.49,5.74
IND 10Y,7.10,-0.02,-0.32%,7.12,-,7.14,6.13
IND 30Y,7.68,-0.01,-0.09%,7.69,-,7.85,6.77
NEXT 50,69262,644,0.94%,68618,6.00,72037,59896
MIDCAP SELECT,14376,211,1.49%,14165,11.50,14590,5520
MIDCAP 50,17497,235,1.37%,17261,4.56,17686,14804
SMALLCAP 50,8846,127,1.47%,8718,3.55,9282,7338
NIFTY 500,22601,140,0.63%,22461,2.98,24144,20385
ALPHA 50,51753,352,0.69%,51400,3.55,0,0
IT,29305,915,3.22%,28389,-,40301,27078
BANK,53602,65,0.12%,53537,2.50,61764,49954
FINANCIAL SERVICES,25368,18,0.07%,25349,1.50,28562,23373
PSU BANK,7939,66,0.84%,7873,-,9918,6658
PRIVATE BANK,26090,-69,-0.26%,26159,2.33,29748,23957
FMCG,51161,261,0.51%,50900,2.75,58485,45334
CONSUMER DURABLES,35288,372,1.07%,34916,2.25,44426,14089
PHARMA,24863,101,0.41%,24762,3.00,24847,21149
HEALTHCARE INDEX,15846,60,0.39%,15785,3.00,15871,6482
METAL,13190,20,0.16%,13169,0.50,13628,8997
AUTO,25852,228,0.89%,25624,4.00,29179,22915
SERVICES SECTOR,29927,125,0.42%,29801,2.00,34549,28232
OIL & GAS,11235,73,0.66%,11162,4.00,13607,4632
CHEMICALS,29405,494,1.71%,28911,9.00,31895,24851
COMMODITIES,10164,25,0.25%,10138,1.64,10491,8476
CONSUMPTION,11374,49,0.44%,11324,2.75,12716,10298
PSE,10396,55,0.54%,10341,3.00,10839,9168
REALTY,764,12,1.72%,751,9.00,1049,638
SERVICES SECTOR,29927,125,0.42%,29801,2.00,34549,28232
CHEMICALS,29405,494,1.71%,28911,9.00,31895,24851
,,,,,,Updated Time:,19-May 13:50
