Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23409,-74,-0.32%,23483,0.79,26373,22182
INDIA VIX,16.48,1.12,7.29%,15.36,-,28.91,8.72
GIFT-NIFTY,23503,-76,-0.32%,23579,-,26694,22250
USD/INR,95.71,0.46,0.48%,95.25,-,96.96,85.19
GOLD,158288,-1058,-0.66%,159346,-,180779,94951
SILVER,263950,-2757,-1.03%,266707,-,420048,101320
IND 5Y,6.85,0.03,0.43%,6.82,-,7.49,5.74
IND 10Y,7.04,0.02,0.29%,7.02,-,7.14,6.13
IND 30Y,7.67,0.03,0.46%,7.63,-,7.85,6.81
NEXT 50,69922,-193,-0.28%,70115,0.79,72442,59896
MIDCAP SELECT,14163,-76,-0.54%,14240,0.79,14770,5520
MIDCAP 50,17194,-92,-0.53%,17287,0.79,17859,14804
SMALLCAP 50,8869,-25,-0.29%,8894,0.52,9282,7338
NIFTY 500,22453,-67,-0.30%,22521,0.68,24144,20385
ALPHA 50,51985,156,0.30%,51828,1.17,0,0
IT,29438,-1678,-5.39%,31116,0.00,40301,27078
BANK,53948,234,0.44%,53714,2.50,61764,49954
FINANCIAL SERVICES,24923,61,0.25%,24861,0.82,28562,23373
PSU BANK,8123,74,0.92%,8049,5.00,9918,6709
PRIVATE BANK,26156,145,0.56%,26011,2.33,29748,23957
FMCG,48173,-438,-0.90%,48612,0.25,58485,45334
CONSUMER DURABLES,34657,-291,-0.83%,34948,0.00,44426,14089
PHARMA,24092,86,0.36%,24006,1.50,25043,21149
HEALTHCARE INDEX,15270,82,0.54%,15188,1.50,16002,6482
METAL,13552,-5,-0.04%,13557,0.88,13873,8997
AUTO,26173,93,0.36%,26079,0.88,29179,22915
SERVICES SECTOR,29532,-126,-0.43%,29659,0.67,34549,28232
OIL & GAS,11156,17,0.16%,11138,0.88,13607,4632
CHEMICALS,29088,36,0.13%,29051,1.00,31895,24851
COMMODITIES,10215,-6,-0.07%,10222,1.14,10569,8526
CONSUMPTION,11153,-12,-0.11%,11166,0.43,12716,10298
PSE,10107,25,0.25%,10082,1.00,10839,9168
REALTY,763,-9,-1.25%,773,0.43,1049,638
SERVICES SECTOR,29532,-126,-0.43%,29659,0.67,34549,28232
CHEMICALS,29088,36,0.13%,29051,1.00,31895,24851
,,,,,,Updated Time:,03-Jun 14:30
