Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24258,8,0.03%,24250,1.08,26373,22182
INDIA VIX,12.12,0.11,0.95%,12.01,-,28.91,8.72
GIFT-NIFTY,24290,-12,-0.05%,24303,-,26694,22250
USD/INR,95.69,0.05,0.05%,95.64,-,96.96,86.93
GOLD,141631,-150,-0.11%,141781,-,180779,98292
SILVER,215460,-2019,-0.93%,217479,-,420048,109113
IND 5Y,6.45,0.02,0.31%,6.43,-,7.49,6.07
IND 10Y,6.82,0.02,0.31%,6.80,-,7.14,6.31
IND 30Y,7.48,0.02,0.32%,7.45,-,7.85,7.00
NEXT 50,72565,-60,-0.08%,72626,0.52,73141,59896
MIDCAP SELECT,14653,-29,-0.20%,14683,0.47,14876,12046
MIDCAP 50,18012,-75,-0.42%,18087,0.43,18120,14804
SMALLCAP 50,9602,-38,-0.40%,9641,0.53,9677,7338
NIFTY 500,23317,-34,-0.15%,23352,0.52,24144,20385
ALPHA 50,53528,-251,-0.47%,53779,0.52,0,0
IT,31557,434,1.39%,31123,9.00,40301,25699
BANK,56898,-307,-0.54%,57205,0.17,61764,49954
FINANCIAL SERVICES,26148,-138,-0.53%,26287,0.18,28562,23373
PSU BANK,8280,-36,-0.44%,8317,0.09,9918,6730
PRIVATE BANK,27429,-134,-0.49%,27563,0.25,29748,23957
FMCG,49628,-61,-0.12%,49690,1.33,58485,45334
CONSUMER DURABLES,40156,38,0.10%,40117,0.86,40472,32587
PHARMA,26420,46,0.18%,26373,1.22,26410,21149
HEALTHCARE INDEX,16725,29,0.18%,16696,1.22,16722,13536
METAL,12669,-17,-0.14%,12686,0.88,13931,9086
AUTO,28039,213,0.77%,27825,2.75,29179,23378
SERVICES SECTOR,31129,-46,-0.15%,31176,0.58,34549,28232
OIL & GAS,11129,53,0.48%,11076,1.33,12445,10580
CHEMICALS,30084,-258,-0.85%,30343,0.25,31895,24851
COMMODITIES,9808,7,0.08%,9800,0.67,10569,8560
CONSUMPTION,12035,13,0.11%,12021,1.00,12716,10298
PSE,9885,9,0.10%,9875,0.67,10839,9168
REALTY,908,-10,-1.10%,918,0.25,974,638
SERVICES SECTOR,31129,-46,-0.15%,31176,0.58,34549,28232
CHEMICALS,30084,-258,-0.85%,30343,0.25,31895,24851
,,,,,,Updated Time:,30-Jul 11:10
