Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24112,99,0.41%,24013,1.50,26373,22182
INDIA VIX,12.87,-0.10,-0.77%,12.97,-,28.91,8.72
GIFT-NIFTY,24126,36,0.15%,24090,-,26694,22250
USD/INR,94.67,0.36,0.38%,94.31,-,96.96,85.19
GOLD,148472,1269,0.86%,147203,-,180779,94951
SILVER,237200,4015,1.72%,233185,-,420048,103680
IND 5Y,6.46,-0.04,-0.68%,6.50,-,7.49,5.98
IND 10Y,6.86,-0.00,-0.03%,6.86,-,7.14,6.25
IND 30Y,7.49,0.00,0.05%,7.48,-,7.85,6.93
NEXT 50,72511,154,0.21%,72356,2.47,73098,59896
MIDCAP SELECT,14627,8,0.06%,14618,1.27,14770,12046
MIDCAP 50,17788,53,0.30%,17735,1.50,17859,14804
SMALLCAP 50,9317,31,0.34%,9285,1.50,9306,7338
NIFTY 500,23236,92,0.40%,23144,1.93,24144,20385
ALPHA 50,54499,92,0.17%,54407,1.74,0,0
IT,27669,242,0.88%,27426,4.00,40301,26634
BANK,57824,138,0.24%,57685,2.50,61764,49954
FINANCIAL SERVICES,26554,123,0.47%,26431,4.00,28562,23373
PSU BANK,8723,6,0.08%,8716,2.00,9918,6730
PRIVATE BANK,27968,76,0.27%,27892,1.50,29748,23957
FMCG,49230,-327,-0.66%,49558,0.25,58485,45334
CONSUMER DURABLES,37073,-163,-0.44%,37237,0.86,40472,32587
PHARMA,24716,256,1.05%,24460,3.00,25043,21149
HEALTHCARE INDEX,15803,134,0.86%,15669,1.86,16002,13536
METAL,13006,-14,-0.11%,13020,0.70,13931,9086
AUTO,26730,147,0.55%,26583,14.00,29179,23378
SERVICES SECTOR,30690,127,0.42%,30562,2.33,34549,28232
OIL & GAS,11262,92,0.83%,11169,4.00,12445,10580
CHEMICALS,29836,-9,-0.03%,29846,1.22,31895,24851
COMMODITIES,10086,31,0.31%,10055,1.91,10569,8560
CONSUMPTION,11608,-13,-0.11%,11621,1.31,12716,10298
PSE,10212,33,0.33%,10178,3.00,10839,9168
REALTY,814,2,0.35%,811,4.00,1017,638
SERVICES SECTOR,30690,127,0.42%,30562,2.33,34549,28232
CHEMICALS,29836,-9,-0.03%,29846,1.22,31895,24851
,,,,,,Updated Time:,22-Jun 13:40
