Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24541,176,0.72%,24364,4.44,26373,22182
INDIA VIX,17.75,-1.04,-5.56%,18.79,-,28.91,8.72
GIFT-NIFTY,24554,213,0.88%,24341,-,26694,22250
USD/INR,93.44,0.35,0.37%,93.09,-,95.22,83.76
GOLD,153650,-293,-0.19%,153943,-,180779,90890
SILVER,251010,-1535,-0.61%,252545,-,420048,93273
IND 5Y,6.58,0.00,0.08%,6.58,-,7.49,5.74
IND 10Y,6.88,-0.01,-0.17%,6.89,-,7.13,6.13
IND 30Y,7.50,0.00,0.04%,7.50,-,7.85,6.74
NEXT 50,70851,510,0.73%,70341,3.55,70833,59896
MIDCAP SELECT,13928,121,0.88%,13807,4.00,14118,5520
MIDCAP 50,17085,103,0.61%,16981,2.57,17572,14783
SMALLCAP 50,8608,100,1.18%,8508,3.17,9282,7338
NIFTY 500,23037,171,0.75%,22865,3.08,24144,20385
ALPHA 50,51373,244,0.48%,51129,2.12,0,0
IT,31750,165,0.52%,31585,4.00,40301,28288
BANK,57274,692,1.22%,56582,13.00,61764,49954
FINANCIAL SERVICES,26806,269,1.01%,26537,1.86,28562,23373
PSU BANK,9015,75,0.84%,8940,-,9918,6062
PRIVATE BANK,27342,346,1.28%,26995,9.00,29748,23957
FMCG,49847,292,0.59%,49555,2.75,58485,45334
CONSUMER DURABLES,38041,92,0.24%,37949,1.17,44426,14089
PHARMA,22471,15,0.07%,22456,1.22,23540,20576
HEALTHCARE INDEX,14527,55,0.38%,14471,1.50,15148,6482
METAL,12835,5,0.05%,12829,1.33,12902,8256
AUTO,26717,195,0.74%,26522,6.50,29179,21885
SERVICES SECTOR,31618,323,1.03%,31295,5.00,34549,28232
OIL & GAS,11464,29,0.26%,11434,2.75,13607,4632
CHEMICALS,27863,200,0.73%,27662,3.75,31895,24851
COMMODITIES,10133,23,0.23%,10109,3.29,10170,8201
CONSUMPTION,11533,89,0.78%,11444,6.50,12716,10298
PSE,10642,14,0.13%,10628,2.33,10693,9160
REALTY,804,22,2.81%,782,-,1049,638
SERVICES SECTOR,31618,323,1.03%,31295,5.00,34549,28232
CHEMICALS,27863,200,0.73%,27662,3.75,31895,24851
,,,,,,Updated Time:,21-Apr 12:50
