Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24278,205,0.85%,24072,2.33,26373,22182
INDIA VIX,13.27,0.39,3.02%,12.88,-,28.91,8.72
GIFT-NIFTY,24246,151,0.63%,24095,-,26694,22250
USD/INR,96.40,0.07,0.07%,96.33,-,96.96,86.12
GOLD,140625,277,0.20%,140348,-,180779,97280
SILVER,215882,-131,-0.06%,216013,-,420048,109080
IND 5Y,6.41,-0.02,-0.25%,6.43,-,7.49,6.05
IND 10Y,6.75,0.00,0.01%,6.75,-,7.14,6.29
IND 30Y,7.38,0.01,0.09%,7.37,-,7.85,6.93
NEXT 50,71862,-34,-0.05%,71896,1.00,73141,59896
MIDCAP SELECT,14707,-85,-0.58%,14793,0.67,14876,12046
MIDCAP 50,17889,-95,-0.53%,17985,0.72,18114,14804
SMALLCAP 50,9530,-67,-0.71%,9597,0.36,9650,7338
NIFTY 500,23284,51,0.22%,23232,0.48,24144,20385
ALPHA 50,53465,-525,-0.97%,53990,0.39,0,0
IT,29209,486,1.69%,28722,4.00,40301,25699
BANK,58105,523,0.91%,57582,1.80,61764,49954
FINANCIAL SERVICES,26818,261,0.99%,26556,4.00,28562,23373
PSU BANK,8364,16,0.20%,8347,0.50,9918,6730
PRIVATE BANK,28288,372,1.33%,27915,4.00,29748,23957
FMCG,48693,285,0.59%,48408,1.14,58485,45334
CONSUMER DURABLES,39506,-7,-0.02%,39514,0.62,40472,32587
PHARMA,25637,-370,-1.43%,26008,0.00,26135,21149
HEALTHCARE INDEX,16279,-214,-1.30%,16493,0.00,16585,13536
METAL,12402,-93,-0.75%,12495,0.25,13931,9086
AUTO,27068,300,1.12%,26767,6.50,29179,23378
SERVICES SECTOR,31371,273,0.88%,31098,3.29,34549,28232
OIL & GAS,11269,81,0.72%,11188,1.33,12445,10580
CHEMICALS,30185,-129,-0.43%,30314,0.43,31895,24851
COMMODITIES,9822,4,0.05%,9817,1.00,10569,8560
CONSUMPTION,11696,36,0.32%,11660,1.31,12716,10298
PSE,9934,23,0.24%,9910,2.33,10839,9168
REALTY,914,8,0.93%,906,1.50,1009,638
SERVICES SECTOR,31371,273,0.88%,31098,3.29,34549,28232
CHEMICALS,30185,-129,-0.43%,30314,0.43,31895,24851
,,,,,,Updated Time:,17-Jul 13:10
