Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23916,-186,-0.77%,24102,0.39,26373,22182
INDIA VIX,13.56,0.72,5.60%,12.84,-,28.91,8.72
GIFT-NIFTY,23880,-219,-0.91%,24099,-,26694,22250
USD/INR,94.80,0.13,0.13%,94.67,-,96.96,85.19
GOLD,146148,-1970,-1.33%,148118,-,180779,94951
SILVER,227445,-6865,-2.93%,234310,-,420048,104360
IND 5Y,6.49,-0.01,-0.18%,6.50,-,7.49,5.99
IND 10Y,6.83,-0.02,-0.28%,6.85,-,7.14,6.25
IND 30Y,7.45,-0.01,-0.16%,7.46,-,7.85,6.93
NEXT 50,72439,-634,-0.87%,73073,0.42,73141,59896
MIDCAP SELECT,14533,-97,-0.66%,14630,0.79,14770,12046
MIDCAP 50,17697,-102,-0.58%,17800,0.58,17859,14804
SMALLCAP 50,9307,-19,-0.20%,9326,0.35,9341,7338
NIFTY 500,23097,-164,-0.71%,23261,0.40,24144,20385
ALPHA 50,54407,-388,-0.71%,54795,0.38,0,0
IT,27146,-482,-1.75%,27628,0.43,40301,26634
BANK,57364,-570,-0.99%,57935,0.17,61764,49954
FINANCIAL SERVICES,26427,-158,-0.60%,26585,0.54,28562,23373
PSU BANK,8617,-146,-1.68%,8763,0.00,9918,6730
PRIVATE BANK,27850,-127,-0.45%,27977,0.25,29748,23957
FMCG,49221,-133,-0.27%,49355,0.88,58485,45334
CONSUMER DURABLES,36651,-382,-1.03%,37033,0.33,40472,32587
PHARMA,25073,310,1.25%,24762,3.00,25043,21149
HEALTHCARE INDEX,15977,144,0.91%,15832,2.33,16002,13536
METAL,12700,-390,-2.99%,13091,0.14,13931,9086
AUTO,26638,-65,-0.24%,26703,1.14,29179,23378
SERVICES SECTOR,30429,-259,-0.85%,30689,0.43,34549,28232
OIL & GAS,11221,-51,-0.46%,11273,0.36,12445,10580
CHEMICALS,29757,-154,-0.52%,29912,0.43,31895,24851
COMMODITIES,9990,-133,-1.32%,10124,0.24,10569,8560
CONSUMPTION,11558,-49,-0.42%,11607,0.71,12716,10298
PSE,10176,-70,-0.69%,10246,0.25,10839,9168
REALTY,810,-4,-0.55%,815,0.43,1017,638
SERVICES SECTOR,30429,-259,-0.85%,30689,0.43,34549,28232
CHEMICALS,29757,-154,-0.52%,29912,0.43,31895,24851
,,,,,,Updated Time:,23-Jun 15:00
