Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25332,-86,-0.34%,25418,0.92,26373,21743
INDIA VIX,13.73,0.36,2.67%,13.37,-,23.19,8.72
GIFT-NIFTY,25402,-114,-0.45%,25516,-,26565,21827
USD/INR,91.92,0.17,0.19%,91.75,-,92.19,83.76
GOLD,162088,-7315,-4.32%,169403,-,180779,81639
SILVER,359078,-40815,-10.21%,399893,-,420048,86223
IND 5Y,6.37,-0.03,-0.42%,6.39,-,6.75,5.74
IND 10Y,6.69,-0.00,-0.07%,6.70,-,6.79,6.13
IND 30Y,7.37,-0.01,-0.14%,7.38,-,7.43,6.74
NEXT 50,67771,-638,-0.93%,68409,0.81,70833,56192
MIDCAP SELECT,13373,-50,-0.38%,13424,0.92,14118,5520
MIDCAP 50,16657,-78,-0.47%,16736,0.61,17572,13269
SMALLCAP 50,8181,5,0.07%,8175,1.63,9282,6776
NIFTY 500,23067,-67,-0.29%,23134,1.56,24144,19519
ALPHA 50,48561,-283,-0.58%,48845,1.17,0,0
IT,38026,-404,-1.05%,38431,0.00,43431,30918
BANK,59710,-247,-0.41%,59957,0.86,60437,47702
FINANCIAL SERVICES,27367,-142,-0.52%,27509,0.43,28065,22795
PSU BANK,9027,13,0.15%,9014,1.75,9175,5530
PRIVATE BANK,28604,-130,-0.45%,28734,1.50,29059,23783
FMCG,51115,591,1.17%,50523,2.75,59302,50076
CONSUMER DURABLES,34315,295,0.87%,34020,4.00,44426,14089
PHARMA,21692,128,0.60%,21564,3.00,23492,19121
HEALTHCARE INDEX,13878,88,0.64%,13790,2.80,15144,6482
METAL,11876,-601,-4.82%,12478,0.15,12509,7690
AUTO,26711,156,0.59%,26555,2.00,29179,19316
SERVICES SECTOR,33162,-179,-0.54%,33342,0.43,34216,29070
OIL & GAS,11775,-79,-0.67%,11854,0.36,13607,4632
CHEMICALS,27731,86,0.31%,27644,2.33,31895,25227
COMMODITIES,9650,-209,-2.12%,9859,0.15,9868,7502
CONSUMPTION,11458,71,0.63%,11387,3.29,12716,10090
PSE,10138,-124,-1.21%,10263,0.33,10277,7956
REALTY,781,5,0.70%,776,2.33,1049,742
SERVICES SECTOR,33162,-179,-0.54%,33342,0.43,34216,29070
CHEMICALS,27731,86,0.31%,27644,2.33,31895,25227
,,,,,,Updated Time:,30-Jan 14:34
