Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25926,-8,-0.03%,25935,0.81,26373,21743
INDIA VIX,11.43,-0.24,-2.05%,11.67,-,23.19,8.72
GIFT-NIFTY,25983,21,0.08%,25961,-,26694,21827
USD/INR,90.68,0.14,0.16%,90.54,-,92.19,83.76
GOLD,158307,1504,0.96%,156803,-,180779,84033
SILVER,261730,9182,3.64%,252548,-,420048,86223
IND 5Y,6.50,0.02,0.31%,6.48,-,6.70,5.74
IND 10Y,6.72,-0.01,-0.12%,6.73,-,6.79,6.13
IND 30Y,7.47,0.01,0.13%,7.46,-,7.51,6.74
NEXT 50,69970,141,0.20%,69829,1.13,70833,56192
MIDCAP SELECT,13943,-9,-0.07%,13953,1.78,14118,5520
MIDCAP 50,17310,6,0.04%,17303,0.92,17572,13269
SMALLCAP 50,8506,-13,-0.16%,8519,0.56,9282,6776
NIFTY 500,23744,-9,-0.04%,23753,0.65,24144,19519
ALPHA 50,51046,195,0.38%,50851,1.78,0,0
IT,35269,-453,-1.27%,35722,0.00,41606,30918
BANK,60679,52,0.09%,60626,0.40,61764,47702
FINANCIAL SERVICES,28221,34,0.12%,28186,0.82,28275,22842
PSU BANK,9214,58,0.64%,9155,0.33,9207,5530
PRIVATE BANK,29001,-61,-0.21%,29063,0.43,29748,23783
FMCG,52032,-98,-0.19%,52130,0.88,58485,49336
CONSUMER DURABLES,37785,25,0.07%,37759,2.00,44426,14089
PHARMA,22367,156,0.71%,22210,2.33,23492,19121
HEALTHCARE INDEX,14472,197,1.38%,14275,5.67,15144,6482
METAL,12228,0,0.00%,12228,1.14,12509,7690
AUTO,28571,398,1.41%,28173,-,29179,19316
SERVICES SECTOR,33626,-45,-0.13%,33671,0.43,34549,29070
OIL & GAS,12270,-26,-0.21%,12297,0.88,13607,4632
CHEMICALS,28932,52,0.18%,28880,1.38,31895,25227
COMMODITIES,10006,-26,-0.26%,10032,1.23,10049,7502
CONSUMPTION,11995,50,0.42%,11945,1.42,12716,10090
PSE,10325,-76,-0.74%,10402,0.33,10456,7956
REALTY,848,-1,-0.16%,849,0.43,1049,742
SERVICES SECTOR,33626,-45,-0.13%,33671,0.43,34549,29070
CHEMICALS,28932,52,0.18%,28880,1.38,31895,25227
,,,,,,Updated Time:,11-Feb 13:00
