Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24308,77,0.32%,24231,1.78,26373,22182
INDIA VIX,18.12,-0.55,-2.95%,18.67,-,28.91,8.72
GIFT-NIFTY,24305,56,0.23%,24249,-,26694,22250
USD/INR,93.25,-0.09,-0.10%,93.33,-,95.22,83.76
GOLD,154728,780,0.51%,153948,-,180779,90890
SILVER,254688,2946,1.17%,251742,-,420048,93273
IND 5Y,6.54,0.02,0.26%,6.53,-,7.49,5.74
IND 10Y,6.90,0.03,0.45%,6.87,-,7.13,6.13
IND 30Y,7.53,0.01,0.19%,7.51,-,7.85,6.74
NEXT 50,69050,481,0.70%,68569,1.94,70833,59896
MIDCAP SELECT,13587,34,0.26%,13552,1.78,14118,5520
MIDCAP 50,16739,39,0.24%,16699,1.50,17572,14783
SMALLCAP 50,8388,26,0.32%,8361,1.94,9282,7338
NIFTY 500,22676,81,0.36%,22595,1.43,24144,20385
ALPHA 50,50453,115,0.23%,50337,1.94,0,0
IT,31760,220,0.70%,31539,2.33,40301,28288
BANK,56572,270,0.48%,56301,6.00,61764,49954
FINANCIAL SERVICES,26640,195,0.74%,26445,19.00,28562,23373
PSU BANK,8847,35,0.40%,8812,11.00,9918,6062
PRIVATE BANK,27150,121,0.45%,27029,2.33,29748,23957
FMCG,48204,-85,-0.18%,48290,0.36,58485,45334
CONSUMER DURABLES,37352,-9,-0.02%,37361,1.00,44426,14089
PHARMA,22437,1,0.01%,22435,0.82,23540,20576
HEALTHCARE INDEX,14437,13,0.10%,14423,1.00,15148,6482
METAL,12731,183,1.46%,12548,6.50,12644,8256
AUTO,26374,-108,-0.41%,26483,0.67,29179,21272
SERVICES SECTOR,31338,153,0.49%,31184,4.00,34549,28232
OIL & GAS,11256,-18,-0.17%,11274,1.50,13607,4632
CHEMICALS,27524,-23,-0.08%,27548,0.67,31895,24851
COMMODITIES,9964,55,0.56%,9909,2.33,10078,8201
CONSUMPTION,11256,-13,-0.12%,11269,0.67,12716,10298
PSE,10431,51,0.50%,10379,2.33,10544,9160
REALTY,773,-3,-0.41%,776,0.43,1049,638
SERVICES SECTOR,31338,153,0.49%,31184,4.00,34549,28232
CHEMICALS,27524,-23,-0.08%,27548,0.67,31895,24851
,,,,,,Updated Time:,16-Apr 10:20
