Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22426,-392,-1.72%,22819,0.09,26373,21743
INDIA VIX,28.10,1.30,4.84%,26.80,-,28.91,8.72
GIFT-NIFTY,22433,-383,-1.68%,22816,-,26694,21829
USD/INR,94.65,-0.11,-0.12%,94.76,-,94.96,83.76
GOLD,147902,3620,2.51%,144282,-,180779,86710
SILVER,229241,1287,0.56%,227954,-,420048,86223
IND 5Y,6.71,0.05,0.74%,6.66,-,7.49,5.74
IND 10Y,6.97,0.03,0.50%,6.93,-,6.97,6.13
IND 30Y,7.71,0.01,0.16%,7.70,-,7.72,6.74
NEXT 50,60662,-1380,-2.22%,62043,0.09,70833,57250
MIDCAP SELECT,12211,-305,-2.44%,12517,0.00,14118,5520
MIDCAP 50,15041,-355,-2.31%,15396,0.06,17572,13269
SMALLCAP 50,7483,-174,-2.28%,7657,0.09,9282,6776
NIFTY 500,20610,-409,-1.95%,21020,0.12,24144,19519
ALPHA 50,44666,-1224,-2.67%,45890,0.06,0,0
IT,29034,-506,-1.72%,29541,0.00,40301,28288
BANK,50611,-1663,-3.18%,52274,0.00,61764,49156
FINANCIAL SERVICES,23664,-708,-2.91%,24373,0.00,28562,23546
PSU BANK,7947,-302,-3.66%,8249,0.00,9918,5904
PRIVATE BANK,24287,-699,-2.80%,24986,0.00,29748,24384
FMCG,45669,-757,-1.63%,46427,0.07,58485,45740
CONSUMER DURABLES,33140,-758,-2.24%,33898,0.00,44426,14089
PHARMA,22315,-250,-1.11%,22565,0.11,23540,19121
HEALTHCARE INDEX,14247,-186,-1.29%,14433,0.05,15148,6482
METAL,11192,30,0.27%,11161,0.67,12509,7690
AUTO,23899,-452,-1.86%,24351,0.00,29179,19316
SERVICES SECTOR,28505,-652,-2.24%,29158,0.11,34549,28651
OIL & GAS,10831,1,0.01%,10830,0.67,13607,4632
CHEMICALS,24936,-562,-2.21%,25498,0.25,31895,24962
COMMODITIES,9169,-54,-0.59%,9223,0.25,10078,7601
CONSUMPTION,10373,-185,-1.76%,10559,0.03,12716,10159
PSE,9630,-45,-0.47%,9676,0.43,10544,8457
REALTY,652,-18,-2.70%,670,0.11,1049,661
SERVICES SECTOR,28505,-652,-2.24%,29158,0.11,34549,28651
CHEMICALS,24936,-562,-2.21%,25498,0.25,31895,24962
,,,,,,Updated Time:,30-Mar 14:00
